10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge
DGraph |V|=1000,|E|=1997,|L|=12
DGraph size(byte)=31952, time(s)=0.000287056
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge with |L|=12 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000287066
Method: BFS queryset: 0
Query 10: (33,4,00000000000000000000101100110001, false), avg=0.00000024591
Query 11: (33,4,00000000000000000000110100001110, false), avg=0.00000024591
Query 12: (33,4,00000000000000000000111000010110, false), avg=0.00000036387
Query 13: (33,4,00000000000000000001101000001110, false), avg=0.00000036387
Query 14: (66,4,00000000000000000000110100110100, false), avg=0.00000036387
Query 15: (66,4,00000000000000000001100000011101, false), avg=0.00000024591
Query 16: (92,4,00000000000000000001101010001010, false), avg=0.00000001000
Query 17: (92,32,00000000000000000001101001010010, false), avg=0.00000001000
Query 18: (92,43,00000000000000000000110010110100, false), avg=0.00000001000
Query 19: (92,43,00000000000000000000111001101000, false), avg=0.00000001000
Query 20: (92,45,00000000000000000000100110010101, false), avg=0.00000001000
Query 21: (127,4,00000000000000000000111010000011, false), avg=0.00000036387
Query 22: (127,24,00000000000000000001101000110010, false), avg=0.00000001000
Query 23: (127,32,00000000000000000000100001100111, false), avg=0.00000024591
Query 24: (127,39,00000000000000000000101100011010, false), avg=0.00000024591
Query 25: (127,50,00000000000000000001101001100010, false), avg=0.00000024591
Query 26: (137,4,00000000000000000000100011011001, false), avg=0.00000024591
Query 27: (137,21,00000000000000000001100100011100, false), avg=0.00000036387
Query 28: (137,24,00000000000000000000101000111001, false), avg=0.00000036387
Query 29: (137,24,00000000000000000001101100100010, false), avg=0.00000036387
Query 30: (137,32,00000000000000000000100101011001, false), avg=0.00000024591
Query 31: (221,4,00000000000000000000111010010010, false), avg=0.00000071775
Query 32: (221,4,00000000000000000001100011001001, false), avg=0.00000059979
Query 33: (221,4,00000000000000000001111001000001, false), avg=0.00000024591
Query 34: (257,4,00000000000000000001110100001001, false), avg=0.00000001000
Query 35: (257,39,00000000000000000000101011100100, false), avg=0.00000001000
Query 36: (257,42,00000000000000000000100011011001, false), avg=0.00000001000
Query 37: (257,42,00000000000000000000100111110000, false), avg=0.00000001000
Query 38: (257,42,00000000000000000000110000001111, false), avg=0.00000001000
Query 39: (293,4,00000000000000000000101010100101, false), avg=0.00000036387
Query 40: (293,4,00000000000000000000110101100010, false), avg=0.00000012795
Query 41: (293,4,00000000000000000001101100001100, false), avg=0.00000012795
Query 42: (293,32,00000000000000000001100011010001, false), avg=0.00000024591
Query 43: (293,32,00000000000000000001100101010100, false), avg=0.00000012795
Query 44: (549,4,00000000000000000000101110000011, false), avg=0.00000012795
Query 45: (549,4,00000000000000000001100011010100, false), avg=0.00000024591
Query 46: (549,4,00000000000000000001110100001010, false), avg=0.00000036387
Query 47: (608,24,00000000000000000000110110100001, false), avg=0.00000012795
Query 48: (608,24,00000000000000000001111000100010, false), avg=0.00000036387
Query 49: (608,32,00000000000000000000110111010000, false), avg=0.00000036387
Query 50: (608,32,00000000000000000001100011010100, false), avg=0.00000024591
Query 51: (608,38,00000000000000000001110000011001, false), avg=0.00000024591
Query 52: (608,38,00000000000000000001111000010001, false), avg=0.00000024591
Query 53: (608,39,00000000000000000000101001010110, false), avg=0.00000012795
Query 54: (608,42,00000000000000000000110110010100, false), avg=0.00000024591
Query 55: (646,4,00000000000000000000100010011101, false), avg=0.00000071775
Query 56: (646,32,00000000000000000000101011001100, false), avg=0.00000071775
Query 57: (646,39,00000000000000000001101011001000, false), avg=0.00000059979
Query 58: (646,42,00000000000000000000100100101101, false), avg=0.00000071775
Query 59: (646,42,00000000000000000001111001100000, false), avg=0.00000071775
Query 60: (844,24,00000000000000000001100100011010, false), avg=0.00000062959
Query 61: (844,24,00000000000000000001100101010010, false), avg=0.00000059979
Query 62: (844,32,00000000000000000000100110011010, false), avg=0.00000059979
Query 63: (844,32,00000000000000000000110010011010, false), avg=0.00000048183
Query 64: (844,42,00000000000000000000111001001010, false), avg=0.00000071775
Query 65: (857,4,00000000000000000000101001100011, false), avg=0.00000036387
Query 66: (876,4,00000000000000000000101001100101, false), avg=0.00000048183
Query 67: (876,4,00000000000000000000111100001001, false), avg=0.00000036387
Query 68: (876,4,00000000000000000001110101000001, false), avg=0.00000048183
Query 69: (876,21,00000000000000000000110101101000, false), avg=0.00000036387
Query 70: (876,24,00000000000000000000100010111010, false), avg=0.00000024591
Query 71: (876,24,00000000000000000000110011101000, false), avg=0.00000001000
Query 72: (876,32,00000000000000000000100001011011, false), avg=0.00000048183
Query 73: (876,32,00000000000000000000101001101010, false), avg=0.00000048183
Query 74: (876,38,00000000000000000001101000001011, false), avg=0.00000059979
Query 75: (876,38,00000000000000000001110000001011, false), avg=0.00000036387
Query 76: (894,4,00000000000000000000110011000011, false), avg=0.00000048183
Query 77: (915,4,00000000000000000000101000111010, false), avg=0.00000001000
Query 78: (915,4,00000000000000000000101110001100, false), avg=0.00000036387
Query 79: (915,4,00000000000000000000111010110000, false), avg=0.00000024591
Query 80: (930,4,00000000000000000000100010101101, false), avg=0.00000024591
Query 81: (930,45,00000000000000000001110000101001, false), avg=0.00000036387
Query 82: (930,50,00000000000000000000100101100011, false), avg=0.00000024591
Query 83: (930,66,00000000000000000000100100100111, false), avg=0.00000024591
Query 84: (930,68,00000000000000000001100000110011, false), avg=0.00000024591
Query 85: (951,4,00000000000000000000100110011010, false), avg=0.00000083571
Query 86: (951,4,00000000000000000001100011100010, false), avg=0.00000071775
Query 87: (951,21,00000000000000000000111001001100, false), avg=0.00000059979
Query 88: (951,24,00000000000000000001100010100011, false), avg=0.00000059979
Query 89: (951,32,00000000000000000000111000000111, false), avg=0.00000059979
Query 90: (951,32,00000000000000000001100101000110, false), avg=0.00000071775
Query 91: (951,32,00000000000000000001110001011000, false), avg=0.00000059979
Query 92: (951,39,00000000000000000000101001111000, false), avg=0.00000059979
Query 93: (951,39,00000000000000000000110001101100, false), avg=0.00000048183
Query 94: (951,39,00000000000000000001101011000010, false), avg=0.00000036387
Query 95: (986,4,00000000000000000000101011001010, false), avg=0.00000024591
Query 96: (986,4,00000000000000000001101000001101, false), avg=0.00000012795
Query 97: (986,24,00000000000000000000101001110001, false), avg=0.00000036387
Query 98: (986,24,00000000000000000000110100010011, false), avg=0.00000036387
Query 99: (986,24,00000000000000000001101110000010, false), avg=0.00000036387
indexName=LandmarkedIndex2(o)-k=100-m=1-b=10,j=1,trueSum=2.47425e-05,falseSum=3.07555e-05
Method: LandmarkedIndex2(o)-k=100-m=1-b=10 queryset: 2
Query 0: (58,0,00000000000000000000101111101111, true), avg=0.00000010436
Query 1: (58,0,00000000000000000000101111111101, true), avg=0.00000010436
Query 2: (58,0,00000000000000000000111111001111, true), avg=0.00000001000
Query 3: (58,0,00000000000000000001111010011111, true), avg=0.00000001000
Query 4: (58,0,00000000000000000001111101101011, true), avg=0.00000012820
Query 5: (191,0,00000000000000000000111111110110, true), avg=0.00000019873
Query 6: (191,0,00000000000000000001101110101111, true), avg=0.00000019873
Query 7: (191,0,00000000000000000001111001111110, true), avg=0.00000019873
Query 8: (191,1,00000000000000000001101111010111, true), avg=0.00000019873
Query 9: (191,3,00000000000000000000111001111111, true), avg=0.00000010436
Query 10: (191,3,00000000000000000001110111101110, true), avg=0.00000019873
Query 11: (191,3,00000000000000000001111000111111, true), avg=0.00000010436
Query 12: (191,5,00000000000000000000101111110111, true), avg=0.00000010436
Query 13: (191,5,00000000000000000001110101111110, true), avg=0.00000012820
Query 14: (191,5,00000000000000000001111011110110, true), avg=0.00000012820
Query 15: (191,6,00000000000000000000111101101111, true), avg=0.00000022257
Query 16: (191,6,00000000000000000001100111111110, true), avg=0.00000019873
Query 17: (191,6,00000000000000000001110101111101, true), avg=0.00000010436
Query 18: (191,6,00000000000000000001111100111101, true), avg=0.00000010436
Query 19: (325,1,00000000000000000001101111101011, true), avg=0.00000001000
Query 20: (325,1,00000000000000000001111110101101, true), avg=0.00000019873
Query 21: (325,5,00000000000000000000101111111110, true), avg=0.00000019873
Query 22: (325,5,00000000000000000001101110011111, true), avg=0.00000010436
Query 23: (325,6,00000000000000000000111101111101, true), avg=0.00000012820
Query 24: (325,6,00000000000000000001101111101101, true), avg=0.00000022257
Query 25: (325,6,00000000000000000001111001111011, true), avg=0.00000001000
Query 26: (325,8,00000000000000000000111011110111, true), avg=0.00000010436
Query 27: (325,8,00000000000000000001111110011011, true), avg=0.00000010436
Query 28: (325,8,00000000000000000001111110111001, true), avg=0.00000010436
Query 29: (325,9,00000000000000000001101111001111, true), avg=0.00000019873
Query 30: (325,9,00000000000000000001101111101011, true), avg=0.00000022257
Query 31: (325,9,00000000000000000001111110010111, true), avg=0.00000012820
Query 32: (354,1,00000000000000000000111101111101, true), avg=0.00000022257
Query 33: (354,1,00000000000000000001101110101111, true), avg=0.00000012820
Query 34: (354,1,00000000000000000001111111010011, true), avg=0.00000010436
Query 35: (354,5,00000000000000000000110101111111, true), avg=0.00000019873
Query 36: (354,5,00000000000000000000111110011111, true), avg=0.00000001000
Query 37: (354,5,00000000000000000000111111111010, true), avg=0.00000010436
Query 38: (354,5,00000000000000000001111011100111, true), avg=0.00000010436
Query 39: (354,5,00000000000000000001111110110101, true), avg=0.00000010436
Query 40: (354,6,00000000000000000000111101101111, true), avg=0.00000010436
Query 41: (354,6,00000000000000000000111111101101, true), avg=0.00000010436
Query 42: (354,6,00000000000000000001110001111111, true), avg=0.00000010436
Query 43: (354,6,00000000000000000001111011111001, true), avg=0.00000010436
Query 44: (354,9,00000000000000000001111110111100, true), avg=0.00000001000
Query 45: (354,10,00000000000000000000110111101111, true), avg=0.00000012820
Query 46: (354,10,00000000000000000001101111100111, true), avg=0.00000012820
Query 47: (354,10,00000000000000000001110111111100, true), avg=0.00000012820
Query 48: (354,10,00000000000000000001111101110110, true), avg=0.00000019873
Query 49: (354,11,00000000000000000001101101111101, true), avg=0.00000019873
Query 50: (354,11,00000000000000000001110111001111, true), avg=0.00000019873
Query 51: (354,11,00000000000000000001111011111010, true), avg=0.00000019873
Query 52: (354,11,00000000000000000001111101011011, true), avg=0.00000010436
Query 53: (516,0,00000000000000000000110111111011, true), avg=0.00000019873
Query 54: (516,0,00000000000000000001101111001111, true), avg=0.00000019873
Query 55: (516,0,00000000000000000001110111100111, true), avg=0.00000010436
Query 56: (516,0,00000000000000000001111001111101, true), avg=0.00000001000
Query 57: (516,0,00000000000000000001111011111010, true), avg=0.00000019873
Query 58: (632,1,00000000000000000001101111101011, true), avg=0.00000022257
Query 59: (632,1,00000000000000000001111110111100, true), avg=0.00000010436
Query 60: (632,2,00000000000000000001111101101101, true), avg=0.00000062688
Query 61: (632,5,00000000000000000000101111111101, true), avg=0.00000022257
Query 62: (632,5,00000000000000000000111010111111, true), avg=0.00000019873
Query 63: (632,5,00000000000000000001111111101010, true), avg=0.00000010436
Query 64: (632,6,00000000000000000000111011110111, true), avg=0.00000010436
Query 65: (632,6,00000000000000000000111101111110, true), avg=0.00000022257
Query 66: (632,6,00000000000000000000111111100111, true), avg=0.00000010436
Query 67: (632,6,00000000000000000001100111111101, true), avg=0.00000010436
Query 68: (632,6,00000000000000000001101111111100, true), avg=0.00000010436
Query 69: (632,10,00000000000000000000011111111110, true), avg=0.00000019873
Query 70: (632,10,00000000000000000000100111111111, true), avg=0.00000019873
Query 71: (632,10,00000000000000000000110111101111, true), avg=0.00000010436
Query 72: (828,1,00000000000000000000110110111111, true), avg=0.00000022257
Query 73: (828,1,00000000000000000001111110111001, true), avg=0.00000012820
Query 74: (828,6,00000000000000000001110101011111, true), avg=0.00000001000
Query 75: (828,6,00000000000000000001111111010110, true), avg=0.00000019873
Query 76: (828,7,00000000000000000001110111111001, true), avg=0.00000010436
Query 77: (828,7,00000000000000000001111111010101, true), avg=0.00000010436
Query 78: (828,9,00000000000000000000101101111111, true), avg=0.00000010436
Query 79: (828,9,00000000000000000001101110111110, true), avg=0.00000019873
Query 80: (828,9,00000000000000000001111101110110, true), avg=0.00000001000
Query 81: (828,10,00000000000000000001111010011111, true), avg=0.00000010436
Query 82: (828,10,00000000000000000001111101010111, true), avg=0.00000012820
Query 83: (828,10,00000000000000000001111110111001, true), avg=0.00000019873
Query 84: (828,12,00000000000000000000101110111111, true), avg=0.00000019873
Query 85: (828,12,00000000000000000000111010111111, true), avg=0.00000010436
Query 86: (828,12,00000000000000000001111010110111, true), avg=0.00000010436
Query 87: (828,14,00000000000000000000111110111110, true), avg=0.00000019873
Query 88: (828,14,00000000000000000001101111111100, true), avg=0.00000019873
Query 89: (828,14,00000000000000000001110111111100, true), avg=0.00000022257
Query 90: (828,14,00000000000000000001111010011111, true), avg=0.00000012820
Query 91: (828,14,00000000000000000001111110010111, true), avg=0.00000012820
Query 92: (828,15,00000000000000000000111101111011, true), avg=0.00000019873
Query 93: (828,15,00000000000000000001101100111111, true), avg=0.00000019873
Query 94: (828,15,00000000000000000001111010111110, true), avg=0.00000010436
Query 95: (828,15,00000000000000000001111101010111, true), avg=0.00000010436
Query 96: (828,16,00000000000000000000111111111100, true), avg=0.00000019873
Query 97: (828,18,00000000000000000001101111011101, true), avg=0.00000019873
Query 98: (828,18,00000000000000000001110110110111, true), avg=0.00000010436
Query 99: (828,18,00000000000000000001111011011011, true), avg=0.00000010436
Query 0: (41,4,00000000000000000000111110111101, false), avg=0.00000036387
Query 1: (41,4,00000000000000000001111001011111, false), avg=0.00000024591
Query 2: (41,32,00000000000000000001100101111111, false), avg=0.00000012795
Query 3: (41,32,00000000000000000001100111111101, false), avg=0.00000024591
Query 4: (41,39,00000000000000000001101111011110, false), avg=0.00000012795
Query 5: (49,4,00000000000000000001110101101111, false), avg=0.00000001000
Query 6: (49,4,00000000000000000001111010111110, false), avg=0.00000001000
Query 7: (49,4,00000000000000000001111110011011, false), avg=0.00000001000
Query 8: (49,4,00000000000000000001111110110101, false), avg=0.00000001000
Query 9: (49,24,00000000000000000001110111110011, false), avg=0.00000001000
Query 10: (153,4,00000000000000000000101111101111, false), avg=0.00000001000
Query 11: (153,4,00000000000000000001101111110011, false), avg=0.00000001000
Query 12: (153,4,00000000000000000001111010101111, false), avg=0.00000001000
Query 13: (153,4,00000000000000000001111100101111, false), avg=0.00000001000
Query 14: (153,4,00000000000000000001111111010101, false), avg=0.00000001000
Query 15: (165,4,00000000000000000000101111111110, false), avg=0.00000036387
Query 16: (165,4,00000000000000000000111111110101, false), avg=0.00000024591
Query 17: (165,4,00000000000000000001111110111001, false), avg=0.00000012795
Query 18: (165,32,00000000000000000001111001111011, false), avg=0.00000036387
Query 19: (165,32,00000000000000000001111011011101, false), avg=0.00000024591
Query 20: (165,32,00000000000000000001111110110101, false), avg=0.00000024591
Query 21: (165,32,00000000000000000001111111110100, false), avg=0.00000036387
Query 22: (165,43,00000000000000000001101111110101, false), avg=0.00000036387
Query 23: (165,50,00000000000000000000100111111111, false), avg=0.00000036387
Query 24: (165,50,00000000000000000000111111111001, false), avg=0.00000024591
Query 25: (165,50,00000000000000000001111111011001, false), avg=0.00000036387
Query 26: (165,54,00000000000000000001111100110111, false), avg=0.00000036387
Query 27: (165,68,00000000000000000001111001011111, false), avg=0.00000024591
Query 28: (165,68,00000000000000000001111100111101, false), avg=0.00000024591
Query 29: (165,68,00000000000000000001111101110011, false), avg=0.00000036387
Query 30: (165,68,00000000000000000001111110011101, false), avg=0.00000024591
Query 31: (165,71,00000000000000000001111000111111, false), avg=0.00000036387
Query 32: (191,4,00000000000000000001111100011111, false), avg=0.00000012795
Query 33: (325,4,00000000000000000000111100111111, false), avg=0.00000012795
Query 34: (325,4,00000000000000000001101011111101, false), avg=0.00000012795
Query 35: (354,4,00000000000000000000111111001111, false), avg=0.00000036387
Query 36: (354,4,00000000000000000001101111101011, false), avg=0.00000012795
Query 37: (354,4,00000000000000000001111101101101, false), avg=0.00000036387
Query 38: (354,4,00000000000000000001111110110110, false), avg=0.00000036387
Query 39: (597,4,00000000000000000000110011111111, false), avg=0.00000036387
Query 40: (597,4,00000000000000000001101011110111, false), avg=0.00000024591
Query 41: (597,4,00000000000000000001111010110111, false), avg=0.00000024591
Query 42: (597,4,00000000000000000001111101110011, false), avg=0.00000012795
Query 43: (597,4,00000000000000000001111111100011, false), avg=0.00000024591
Query 44: (632,4,00000000000000000000111101111101, false), avg=0.00000048183
Query 45: (632,4,00000000000000000001010111110111, false), avg=0.00000036387
Query 46: (632,4,00000000000000000001100110111111, false), avg=0.00000024591
Query 47: (632,4,00000000000000000001110011111101, false), avg=0.00000024591
Query 48: (632,4,00000000000000000001111010110111, false), avg=0.00000024591
Query 49: (632,7,00000000000000000001001011111111, false), avg=0.00000024591
Query 50: (632,9,00000000000000000001001111111110, false), avg=0.00000024591
Query 51: (632,15,00000000000000000001010111111110, false), avg=0.00000036387
Query 52: (632,24,00000000000000000001011011111011, false), avg=0.00000036387
Query 53: (632,28,00000000000000000000001111111111, false), avg=0.00000024591
Query 54: (632,32,00000000000000000000101111110111, false), avg=0.00000048183
Query 55: (632,32,00000000000000000001101111101101, false), avg=0.00000036387
Query 56: (632,32,00000000000000000001111110111001, false), avg=0.00000024591
Query 57: (632,34,00000000000000000000010111111111, false), avg=0.00000024591
Query 58: (632,34,00000000000000000001001011111111, false), avg=0.00000036387
Query 59: (632,35,00000000000000000000010111111111, false), avg=0.00000024591
Query 60: (769,4,00000000000000000000111011101111, false), avg=0.00000048183
Query 61: (769,4,00000000000000000000111101111110, false), avg=0.00000012795
Query 62: (769,4,00000000000000000000111110011111, false), avg=0.00000036387
Query 63: (769,4,00000000000000000001101001111111, false), avg=0.00000036387
Query 64: (769,24,00000000000000000001101111110011, false), avg=0.00000036387
Query 65: (775,4,00000000000000000000101111111110, false), avg=0.00000098347
Query 66: (775,4,00000000000000000000111111101110, false), avg=0.00000095367
Query 67: (775,4,00000000000000000000111111111001, false), avg=0.00000095367
Query 68: (775,24,00000000000000000001111101111001, false), avg=0.00000098347
Query 69: (775,32,00000000000000000000101111110111, false), avg=0.00000095367
Query 70: (775,32,00000000000000000001110101101111, false), avg=0.00000095367
Query 71: (775,32,00000000000000000001111111001011, false), avg=0.00000071775
Query 72: (775,39,00000000000000000001100111111110, false), avg=0.00000095367
Query 73: (775,42,00000000000000000001111111101001, false), avg=0.00000095367
Query 74: (775,43,00000000000000000000101101111111, false), avg=0.00000095367
Query 75: (775,43,00000000000000000000111100111111, false), avg=0.00000059979
Query 76: (775,43,00000000000000000001111100111110, false), avg=0.00000024591
Query 77: (775,43,00000000000000000001111111010110, false), avg=0.00000095367
Query 78: (775,45,00000000000000000000111110111101, false), avg=0.00000048183
Query 79: (828,4,00000000000000000000110111111110, false), avg=0.00000036387
Query 80: (828,4,00000000000000000001111101111100, false), avg=0.00000012795
Query 81: (831,1,00000000000000000001011111010111, false), avg=0.00000012795
Query 82: (831,3,00000000000000000001011111011011, false), avg=0.00000012795
Query 83: (831,4,00000000000000000000011111101111, false), avg=0.00000012795
Query 84: (831,4,00000000000000000001110110110111, false), avg=0.00000001000
Query 85: (831,4,00000000000000000001111111110010, false), avg=0.00000012795
Query 86: (882,4,00000000000000000000101101111111, false), avg=0.00000036387
Query 87: (882,4,00000000000000000000111111001111, false), avg=0.00000036387
Query 88: (882,4,00000000000000000001111011100111, false), avg=0.00000024591
Query 89: (882,24,00000000000000000001111110111010, false), avg=0.00000024591
Query 90: (882,32,00000000000000000001110111011011, false), avg=0.00000036387
Query 91: (882,32,00000000000000000001111110010111, false), avg=0.00000024591
Query 92: (882,32,00000000000000000001111111011001, false), avg=0.00000036387
Query 93: (882,32,00000000000000000001111111101100, false), avg=0.00000024591
Query 94: (882,39,00000000000000000001101101111110, false), avg=0.00000024591
Query 95: (882,43,00000000000000000001100111111101, false), avg=0.00000036387
Query 96: (882,43,00000000000000000001111100111011, false), avg=0.00000036387
Query 97: (882,43,00000000000000000001111111101001, false), avg=0.00000024591
Query 98: (882,50,00000000000000000001111010111011, false), avg=0.00000012795
Query 99: (882,50,00000000000000000001111101100111, false), avg=0.00000024591
indexName=LandmarkedIndex2(o)-k=100-m=1-b=10,j=2,trueSum=1.43148e-05,falseSum=3.25547e-05
------
method i=6
LandmarkedIndex::determineLandmarks noOfLandmarks=100 ,method=1
ls=1 ,c=1
ls=2 ,c=2
ls=4 ,c=3
ls=8 ,c=4
ls=16 ,c=5
ls=32 ,c=6
ls=64 ,c=7
ls=128 ,c=8
ls=256 ,c=9
ls=512 ,c=10
ls=1024 ,c=11
ls=2048 ,c=12
setPathLogic mapping.size()=4096
Landmarked-Index initialized
LandmarkedIndex::buildIndex (o) i=50 5% , ,roundNo=8,size=494632 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=100 10% , ,roundNo=6,size=791324 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=150 15% , ,roundNo=13,size=1046592 ,isLandmark=1 vToLandmark[i]=45
LandmarkedIndex::buildIndex (o) i=200 20% , ,roundNo=4,size=1154604 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=250 25% , ,roundNo=4,size=1183148 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=300 30% , ,roundNo=3,size=1251544 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=350 35% , ,roundNo=2,size=1309304 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=400 40% , ,roundNo=2,size=1309444 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=450 45% , ,roundNo=2,size=1322628 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=500 50% , ,roundNo=5,size=1322788 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=550 55% , ,roundNo=1,size=1336736 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=600 60% , ,roundNo=5,size=1336776 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=650 65% , ,roundNo=2,size=1336936 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=700 70% , ,roundNo=1,size=1336976 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=750 75% , ,roundNo=2,size=1337156 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=800 80% , ,roundNo=2,size=1337216 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=850 85% , ,roundNo=1,size=1337276 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=900 90% , ,roundNo=1,size=1337356 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex::buildIndex (o) i=950 95% , ,roundNo=1,size=1337416 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex construction time=0.0333161
LandmarkedIndex size=1390120,isBlockedMode=0, noOfLandmarks=100 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex12(oe)-k=100-m=1-b=10LandmarkedIndex12(oe)-k=100-m=1-b=10 has index size (byte): 1390120
LandmarkedIndex12(oe)-k=100-m=1-b=10 required index construction time (s): 0.0333161
Method: LandmarkedIndex12(oe)-k=100-m=1-b=10 queryset: 0
Query 0: (2,0,00000000000000000001100000000001, true), avg=0.00000010436
Query 1: (2,8,00000000000000000000100000000011, true), avg=0.00000010436
Query 2: (4,0,00000000000000000000100001000010, true), avg=0.00000031694
Query 3: (4,0,00000000000000000000110010000000, true), avg=0.00000022257
Query 4: (4,0,00000000000000000001100000100000, true), avg=0.00000010436
Query 5: (4,5,00000000000000000000100010000010, true), avg=0.00000019873
Query 6: (4,5,00000000000000000000100100000100, true), avg=0.00000019873
Query 7: (40,3,00000000000000000000100000010100, true), avg=0.00000019873
Query 8: (40,5,00000000000000000000100001100000, true), avg=0.00000031694
Query 9: (40,5,00000000000000000000100010000100, true), avg=0.00000019873
Query 10: (40,6,00000000000000000000101000000100, true), avg=0.00000019873
Query 11: (40,6,00000000000000000000101000001000, true), avg=0.00000010436
Query 12: (40,8,00000000000000000000111000000000, true), avg=0.00000010436
Query 13: (40,10,00000000000000000000100101000000, true), avg=0.00000022257
Query 14: (40,11,00000000000000000001100000100000, true), avg=0.00000022257
Query 15: (40,13,00000000000000000000100010010000, true), avg=0.00000019873
Query 16: (40,13,00000000000000000000101000010000, true), avg=0.00000010436
Query 17: (40,14,00000000000000000000100000001001, true), avg=0.00000022257
Query 18: (40,14,00000000000000000001100000001000, true), avg=0.00000012820
Query 19: (40,15,00000000000000000000100000000101, true), avg=0.00000031694
Query 20: (40,15,00000000000000000000100000001100, true), avg=0.00000031694
Query 21: (40,15,00000000000000000000100010000010, true), avg=0.00000012820
Query 22: (40,17,00000000000000000000101000000100, true), avg=0.00000012820
Query 23: (40,18,00000000000000000000100000000011, true), avg=0.00000010436
Query 24: (40,19,00000000000000000000100010001000, true), avg=0.00000019873
Query 25: (40,22,00000000000000000000110000100000, true), avg=0.00000019873
Query 26: (40,23,00000000000000000001100000000001, true), avg=0.00000029310
Query 27: (40,25,00000000000000000001101000000000, true), avg=0.00000010436
Query 28: (40,26,00000000000000000000100010100000, true), avg=0.00000019873
Query 29: (67,5,00000000000000000000110001000000, true), avg=0.00000019873
Query 30: (67,7,00000000000000000000100010100000, true), avg=0.00000010436
Query 31: (67,7,00000000000000000001100000001000, true), avg=0.00000019873
Query 32: (67,8,00000000000000000000100010010000, true), avg=0.00000019873
Query 33: (106,5,00000000000000000000101000000010, true), avg=0.00000029310
Query 34: (106,5,00000000000000000001101000000000, true), avg=0.00000019873
Query 35: (106,7,00000000000000000001100000000010, true), avg=0.00000019873
Query 36: (124,0,00000000000000000000100010100000, true), avg=0.00000010436
Query 37: (124,1,00000000000000000000100000001001, true), avg=0.00000019873
Query 38: (124,1,00000000000000000000100000010100, true), avg=0.00000031694
Query 39: (228,11,00000000000000000001100000000010, true), avg=0.00000031694
Query 40: (228,14,00000000000000000001100000000010, true), avg=0.00000022257
Query 41: (228,18,00000000000000000000100000010010, true), avg=0.00000022257
Query 42: (228,18,00000000000000000000100100000010, true), avg=0.00000022257
Query 43: (228,26,00000000000000000000110000000010, true), avg=0.00000031694
Query 44: (330,6,00000000000000000000100100000100, true), avg=0.00000022257
Query 45: (330,10,00000000000000000000110100000000, true), avg=0.00000010436
Query 46: (330,11,00000000000000000000100100001000, true), avg=0.00000012820
Query 47: (387,8,00000000000000000000110000000001, true), avg=0.00000019873
Query 48: (387,10,00000000000000000000100010000001, true), avg=0.00000022257
Query 49: (387,11,00000000000000000000100001000001, true), avg=0.00000019873
Query 50: (387,12,00000000000000000000100000000101, true), avg=0.00000022257
Query 51: (460,0,00000000000000000000100000010010, true), avg=0.00000010436
Query 52: (460,0,00000000000000000000100101000000, true), avg=0.00000019873
Query 53: (460,0,00000000000000000000101000010000, true), avg=0.00000012820
Query 54: (460,0,00000000000000000000110000100000, true), avg=0.00000022257
Query 55: (471,5,00000000000000000000100100000100, true), avg=0.00000019873
Query 56: (471,11,00000000000000000000101000001000, true), avg=0.00000010436
Query 57: (471,14,00000000000000000000100100010000, true), avg=0.00000019873
Query 58: (471,16,00000000000000000000100000001010, true), avg=0.00000019873
Query 59: (471,18,00000000000000000000110000010000, true), avg=0.00000019873
Query 60: (563,0,00000000000000000000100000001001, true), avg=0.00000019873
Query 61: (563,0,00000000000000000000101100000000, true), avg=0.00000019873
