10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/FF/ff1k-0.2-0.4.edge
DGraph |V|=1000,|E|=2552,|L|=8
DGraph size(byte)=40832, time(s)=0.000615835
dataset: ./experiments/graphs/synthetic/FF/ff1k-0.2-0.4.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 40832
BFS required index construction time (s): 0.000615845
Method: BFS queryset: 0
Query 67: (494,63,00000000000000000000000011001001, false), avg=0.00006613135
Query 68: (494,63,00000000000000000000000110010001, false), avg=0.00006300210
Query 69: (713,6,00000000000000000000000010110010, false), avg=0.00006312131
Query 70: (713,50,00000000000000000000000011000011, false), avg=0.00006800889
Query 71: (713,50,00000000000000000000000011110000, false), avg=0.00006264448
Query 72: (713,68,00000000000000000000000011110000, false), avg=0.00005862116
Query 73: (713,87,00000000000000000000000010110010, false), avg=0.00006335973
Query 74: (713,87,00000000000000000000000011100010, false), avg=0.00006252527
Query 75: (713,94,00000000000000000000000010100110, false), avg=0.00006452202
Query 76: (713,94,00000000000000000000000011110000, false), avg=0.00006276369
Query 77: (713,100,00000000000000000000000010101010, false), avg=0.00006550550
Query 78: (713,103,00000000000000000000000010001011, false), avg=0.00006887316
Query 79: (742,29,00000000000000000000000110100001, false), avg=0.00006437301
Query 80: (742,30,00000000000000000000000011100001, false), avg=0.00006335973
Query 81: (742,30,00000000000000000000000110010001, false), avg=0.00006347894
Query 82: (742,30,00000000000000000000000111000001, false), avg=0.00006324052
Query 83: (742,41,00000000000000000000000111000100, false), avg=0.00006189942
Query 84: (768,0,00000000000000000000000001101001, false), avg=0.00001001358
Query 85: (768,5,00000000000000000000000001011100, false), avg=0.00000524520
Query 86: (782,8,00000000000000000000000011001100, false), avg=0.00006514787
Query 87: (861,6,00000000000000000000000111010000, false), avg=0.00006124377
Query 88: (861,8,00000000000000000000000110100100, false), avg=0.00006100535
Query 89: (861,8,00000000000000000000000111000010, false), avg=0.00006210803
Query 90: (915,6,00000000000000000000000011110000, false), avg=0.00006261467
Query 91: (915,48,00000000000000000000000010111000, false), avg=0.00006163120
Query 92: (915,48,00000000000000000000000110100001, false), avg=0.00006261467
Query 93: (915,68,00000000000000000000000110110000, false), avg=0.00005900859
Query 94: (915,87,00000000000000000000000010100110, false), avg=0.00006461143
Query 95: (915,87,00000000000000000000000110101000, false), avg=0.00006112456
Query 96: (915,92,00000000000000000000000010100011, false), avg=0.00006774067
Query 97: (915,92,00000000000000000000000110100001, false), avg=0.00006115436
Query 98: (915,94,00000000000000000000000011101000, false), avg=0.00006276369
Query 99: (915,102,00000000000000000000000010101100, false), avg=0.00006312131
indexName=BFS,j=1,trueSum=0.00150359,falseSum=0.00539699
Method: BFS queryset: 2
Query 0: (159,3,00000000000000000000000010110111, true), avg=0.00001208782
Query 1: (159,4,00000000000000000000000010111101, true), avg=0.00001690387
Query 2: (159,4,00000000000000000000000011111100, true), avg=0.00001528263
Query 3: (159,4,00000000000000000000000110011110, true), avg=0.00002150535
Query 4: (159,4,00000000000000000000000111001110, true), avg=0.00002040863
Query 5: (159,4,00000000000000000000000111110100, true), avg=0.00001471042
Query 6: (159,5,00000000000000000000000011111001, true), avg=0.00001089572
Query 7: (159,5,00000000000000000000000011111100, true), avg=0.00000987052
Query 8: (159,7,00000000000000000000000011010111, true), avg=0.00002341270
Query 9: (159,7,00000000000000000000000011011011, true), avg=0.00002291202
Query 10: (159,8,00000000000000000000000110011011, true), avg=0.00004940032
Query 11: (159,8,00000000000000000000000110011110, true), avg=0.00004119873
Query 12: (335,0,00000000000000000000000011010111, true), avg=0.00000951290
Query 13: (335,0,00000000000000000000000111011010, true), avg=0.00000820159
Query 14: (335,1,00000000000000000000000011110101, true), avg=0.00000908374
Query 15: (335,1,00000000000000000000000011111001, true), avg=0.00000879764
Query 16: (335,1,00000000000000000000000111010011, true), avg=0.00000870227
Query 17: (335,1,00000000000000000000000111101010, true), avg=0.00001978874
Query 18: (335,2,00000000000000000000000010101111, true), avg=0.00000619888
Query 19: (335,2,00000000000000000000000110011101, true), avg=0.00000929832
Query 20: (335,2,00000000000000000000000110111001, true), avg=0.00000870227
Query 21: (335,2,00000000000000000000000111010011, true), avg=0.00000650882
Query 22: (335,2,00000000000000000000000111011100, true), avg=0.00000641345
Query 23: (335,3,00000000000000000000000010111011, true), avg=0.00000870227
Query 24: (335,3,00000000000000000000000011010111, true), avg=0.00000987052
Query 25: (335,3,00000000000000000000000011011011, true), avg=0.00000929832
Query 26: (335,3,00000000000000000000000011011110, true), avg=0.00000910758
Query 27: (335,3,00000000000000000000000110010111, true), avg=0.00000860691
Query 28: (335,4,00000000000000000000000111010110, true), avg=0.00002889633
Query 29: (335,4,00000000000000000000000111101001, true), avg=0.00003187656
Query 30: (335,4,00000000000000000000000111111000, true), avg=0.00002729892
Query 31: (335,5,00000000000000000000000010111101, true), avg=0.00003058910
Query 32: (335,5,00000000000000000000000011001111, true), avg=0.00002720355
Query 33: (335,5,00000000000000000000000110101110, true), avg=0.00002419948
Query 34: (468,0,00000000000000000000000010111011, true), avg=0.00001370906
Query 35: (468,0,00000000000000000000000011110110, true), avg=0.00001080036
Query 36: (468,0,00000000000000000000000111010101, true), avg=0.00001199245
Query 37: (468,0,00000000000000000000000111011001, true), avg=0.00000917911
Query 38: (468,0,00000000000000000000000111101010, true), avg=0.00001158714
Query 39: (521,0,00000000000000000000000101101110, true), avg=0.00001220703
Query 40: (521,1,00000000000000000000000100111110, true), avg=0.00000479221
Query 41: (521,1,00000000000000000000000111100110, true), avg=0.00000729560
Query 42: (521,2,00000000000000000000000001110111, true), avg=0.00001151561
Query 43: (521,2,00000000000000000000000010111110, true), avg=0.00000810623
Query 44: (521,2,00000000000000000000000111010011, true), avg=0.00000739097
Query 45: (521,4,00000000000000000000000000111111, true), avg=0.00000648498
Query 46: (521,4,00000000000000000000000110111010, true), avg=0.00001499652
Query 47: (521,4,00000000000000000000000111100110, true), avg=0.00001559257
Query 48: (524,2,00000000000000000000000011100111, true), avg=0.00001068115
Query 49: (524,5,00000000000000000000000011010111, true), avg=0.00001740455
Query 50: (524,5,00000000000000000000000011110110, true), avg=0.00001740455
Query 51: (524,5,00000000000000000000000110101011, true), avg=0.00001540184
Query 52: (528,1,00000000000000000000000010111101, true), avg=0.00000650882
Query 53: (528,1,00000000000000000000000110010111, true), avg=0.00000619888
Query 54: (528,1,00000000000000000000000110110011, true), avg=0.00000579357
Query 55: (528,2,00000000000000000000000011101110, true), avg=0.00000600814
Query 56: (528,4,00000000000000000000000000111111, true), avg=0.00001559257
Query 57: (528,4,00000000000000000000000100110111, true), avg=0.00001118183
Query 58: (528,4,00000000000000000000000101011101, true), avg=0.00001101493
Query 59: (528,4,00000000000000000000000110011011, true), avg=0.00003688335
Query 60: (528,4,00000000000000000000000110100111, true), avg=0.00002589225
Query 61: (528,5,00000000000000000000000000111111, true), avg=0.00001108646
Query 62: (528,5,00000000000000000000000011101110, true), avg=0.00001101493
Query 63: (528,5,00000000000000000000000111010011, true), avg=0.00000681877
Query 64: (528,7,00000000000000000000000011011101, true), avg=0.00001559257
Query 65: (528,7,00000000000000000000000110010111, true), avg=0.00002641677
Query 66: (528,7,00000000000000000000000111001110, true), avg=0.00001928806
Query 67: (528,8,00000000000000000000000001111011, true), avg=0.00001871585
Query 68: (528,8,00000000000000000000000011011011, true), avg=0.00005319118
Query 69: (528,10,00000000000000000000000010111110, true), avg=0.00002210140
Query 70: (528,10,00000000000000000000000011111100, true), avg=0.00002212524
Query 71: (528,10,00000000000000000000000110111001, true), avg=0.00002839565
Query 72: (528,10,00000000000000000000000111011100, true), avg=0.00002210140
Query 73: (528,10,00000000000000000000000111101001, true), avg=0.00003020763
Query 74: (528,11,00000000000000000000000011101101, true), avg=0.00001130104
Query 75: (528,11,00000000000000000000000111100011, true), avg=0.00000979900
Query 76: (528,11,00000000000000000000000111100110, true), avg=0.00000638961
Query 77: (687,4,00000000000000000000000110101101, true), avg=0.00001857280
Query 78: (687,4,00000000000000000000000111110010, true), avg=0.00001878738
Query 79: (687,4,00000000000000000000000111111000, true), avg=0.00001649856
Query 80: (687,5,00000000000000000000000011011110, true), avg=0.00001032352
Query 81: (687,5,00000000000000000000000110110011, true), avg=0.00000801086
Query 82: (687,5,00000000000000000000000111011010, true), avg=0.00001010894
Query 83: (743,2,00000000000000000000000110111010, true), avg=0.00000920295
Query 84: (743,4,00000000000000000000000110111001, true), avg=0.00001590251
Query 85: (743,5,00000000000000000000000011101101, true), avg=0.00001230239
Query 86: (743,5,00000000000000000000000111101100, true), avg=0.00001080036
Query 87: (743,7,00000000000000000000000010011111, true), avg=0.00002381801
Query 88: (743,8,00000000000000000000000010011111, true), avg=0.00004839897
Query 89: (743,8,00000000000000000000000100011111, true), avg=0.00001480579
Query 90: (743,9,00000000000000000000000010111101, true), avg=0.00000870227
Query 91: (743,10,00000000000000000000000110101110, true), avg=0.00003540515
Query 92: (743,10,00000000000000000000000111011010, true), avg=0.00002908706
Query 93: (743,11,00000000000000000000000011011011, true), avg=0.00000908374
Query 94: (743,14,00000000000000000000000001101111, true), avg=0.00000879764
Query 95: (743,14,00000000000000000000000010101111, true), avg=0.00001759529
Query 96: (743,14,00000000000000000000000110111100, true), avg=0.00003287792
Query 97: (743,15,00000000000000000000000001101111, true), avg=0.00001192092
Query 98: (743,15,00000000000000000000000111101100, true), avg=0.00001089572
Query 99: (743,16,00000000000000000000000011101011, true), avg=0.00001459121
Query 0: (81,6,00000000000000000000000011001111, false), avg=0.00007322430
Query 1: (81,6,00000000000000000000000011010111, false), avg=0.00007170438
Query 2: (81,6,00000000000000000000000101011101, false), avg=0.00001573562
Query 3: (81,6,00000000000000000000000110110101, false), avg=0.00006863474
Query 4: (81,6,00000000000000000000000111011010, false), avg=0.00006672739
Query 5: (133,6,00000000000000000000000011111010, false), avg=0.00006699562
Query 6: (133,6,00000000000000000000000110101101, false), avg=0.00006988644
Query 7: (133,6,00000000000000000000000111110001, false), avg=0.00006636977
Query 8: (133,8,00000000000000000000000110101110, false), avg=0.00006851553
Query 9: (133,8,00000000000000000000000111001011, false), avg=0.00007021427
Query 10: (159,6,00000000000000000000000010011111, false), avg=0.00007137656
Query 11: (159,6,00000000000000000000000011010111, false), avg=0.00007107853
Query 12: (159,6,00000000000000000000000111100110, false), avg=0.00006639957
Query 13: (161,6,00000000000000000000000011001111, false), avg=0.00007227063
Query 14: (161,6,00000000000000000000000011110101, false), avg=0.00007024407
Query 15: (161,6,00000000000000000000000111101010, false), avg=0.00006613135
Query 16: (161,8,00000000000000000000000010101111, false), avg=0.00007349252
Query 17: (161,10,00000000000000000000000100101111, false), avg=0.00001984834
Query 18: (161,10,00000000000000000000000100111101, false), avg=0.00001776218
Query 19: (161,10,00000000000000000000000101101110, false), avg=0.00001373887
Query 20: (161,16,00000000000000000000000101101101, false), avg=0.00001913309
Query 21: (161,16,00000000000000000000000101111100, false), avg=0.00001198053
Query 22: (161,18,00000000000000000000000101101101, false), avg=0.00001838803
Query 23: (200,6,00000000000000000000000011101011, false), avg=0.00007063150
Query 24: (200,6,00000000000000000000000011101110, false), avg=0.00007000565
Query 25: (200,6,00000000000000000000000011110011, false), avg=0.00006926059
Query 26: (200,6,00000000000000000000000110101101, false), avg=0.00006875395
Query 27: (200,8,00000000000000000000000110101011, false), avg=0.00006902217
Query 28: (200,8,00000000000000000000000111100011, false), avg=0.00006723403
Query 29: (200,10,00000000000000000000000001111011, false), avg=0.00002288818
Query 30: (200,12,00000000000000000000000001110111, false), avg=0.00002524256
Query 31: (200,12,00000000000000000000000001111011, false), avg=0.00002151727
Query 32: (200,12,00000000000000000000000101110011, false), avg=0.00001510977
Query 33: (217,6,00000000000000000000000011001111, false), avg=0.00007337331
Query 34: (217,6,00000000000000000000000111001011, false), avg=0.00006937980
Query 35: (217,6,00000000000000000000000111011001, false), avg=0.00006738305
Query 36: (217,8,00000000000000000000000011101101, false), avg=0.00007048249
Query 37: (217,8,00000000000000000000000011101110, false), avg=0.00007051229
Query 38: (257,30,00000000000000000000000011110101, false), avg=0.00007149577
Query 39: (257,48,00000000000000000000000111011100, false), avg=0.00006639957
Query 40: (257,62,00000000000000000000000011110110, false), avg=0.00006976723
Query 41: (257,62,00000000000000000000000111011010, false), avg=0.00006783008
Query 42: (257,63,00000000000000000000000011011011, false), avg=0.00006949901
Query 43: (335,6,00000000000000000000000011101110, false), avg=0.00006961822
Query 44: (335,6,00000000000000000000000111000111, false), avg=0.00007063150
Query 45: (335,6,00000000000000000000000111101010, false), avg=0.00006785988
Query 46: (335,8,00000000000000000000000110101101, false), avg=0.00006926059
Query 47: (335,8,00000000000000000000000111101100, false), avg=0.00006675720
Query 48: (335,29,00000000000000000000000110101011, false), avg=0.00006890296
Query 49: (335,30,00000000000000000000000011101101, false), avg=0.00007036328
Query 50: (385,6,00000000000000000000000011001111, false), avg=0.00007188320
Query 51: (385,6,00000000000000000000000101101011, false), avg=0.00001624226
Query 52: (385,6,00000000000000000000000110001111, false), avg=0.00007110834
Query 53: (385,8,00000000000000000000000110100111, false), avg=0.00007075071
Query 54: (385,10,00000000000000000000000101111010, false), avg=0.00001427531
Query 55: (438,6,00000000000000000000000011011101, false), avg=0.00007125735
Query 56: (438,6,00000000000000000000000110001111, false), avg=0.00007137656
Query 57: (438,6,00000000000000000000000110011110, false), avg=0.00006774067
Query 58: (438,6,00000000000000000000000110101101, false), avg=0.00006863474
Query 59: (438,6,00000000000000000000000111100011, false), avg=0.00006800889
Query 60: (472,6,00000000000000000000000010011111, false), avg=0.00007262825
Query 61: (472,6,00000000000000000000000110110011, false), avg=0.00006785988
Query 62: (472,6,00000000000000000000000111000111, false), avg=0.00007027387
Query 63: (472,7,00000000000000000000000101010111, false), avg=0.00001987814
Query 64: (472,10,00000000000000000000000101110101, false), avg=0.00001874566
Query 65: (485,6,00000000000000000000000011010111, false), avg=0.00007349252
Query 66: (485,6,00000000000000000000000011011110, false), avg=0.00007063150
Query 67: (485,6,00000000000000000000000011101110, false), avg=0.00007036328
Query 68: (485,6,00000000000000000000000110110011, false), avg=0.00006777048
Query 69: (485,29,00000000000000000000000111110001, false), avg=0.00006550550
Query 70: (494,8,00000000000000000000000110001111, false), avg=0.00007250905
Query 71: (494,30,00000000000000000000000111110001, false), avg=0.00006651878
Query 72: (494,48,00000000000000000000000110011101, false), avg=0.00006914138
Query 73: (494,48,00000000000000000000000111100101, false), avg=0.00006827712
Query 74: (517,6,00000000000000000000000010111110, false), avg=0.00007027387
Query 75: (517,6,00000000000000000000000111110100, false), avg=0.00006762146
Query 76: (517,29,00000000000000000000000011011011, false), avg=0.00006964802
Query 77: (517,29,00000000000000000000000110111010, false), avg=0.00006610155
Query 78: (517,30,00000000000000000000000110111001, false), avg=0.00006738305
Query 79: (528,6,00000000000000000000000001110111, false), avg=0.00002542138
Query 80: (528,6,00000000000000000000000010111110, false), avg=0.00007063150
Query 81: (528,6,00000000000000000000000011001111, false), avg=0.00007447600
Query 82: (528,6,00000000000000000000000110011101, false), avg=0.00006860494
Query 83: (528,8,00000000000000000000000110001111, false), avg=0.00007084012
Query 84: (687,6,00000000000000000000000110011101, false), avg=0.00006777048
Query 85: (687,6,00000000000000000000000110111010, false), avg=0.00006589293
