10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/norm/V125kD2L8norm.edge
DGraph |V|=125000,|E|=249997,|L|=8
DGraph size(byte)=3999952, time(s)=0.0380621
dataset: ./experiments/graphs/synthetic/PA/norm/V125kD2L8norm.edge with |L|=8 and |V|=125000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 3999952
BFS required index construction time (s): 0.0380621
Method: BFS queryset: 0
Query 0: (348,0,00000000000000000000000000001010, true), avg=0.00000519752
Query 67: (51033,127,00000000000000000000000111001101, false), avg=0.00000095367
Query 68: (51033,127,00000000000000000000000111100011, false), avg=0.00000098347
Query 69: (51033,152,00000000000000000000000011100111, false), avg=0.00000095367
Query 70: (51033,180,00000000000000000000000111100110, false), avg=0.00000098347
Query 71: (51033,199,00000000000000000000000111000111, false), avg=0.00000075755
Query 72: (51033,202,00000000000000000000000011110110, false), avg=0.00000095367
Query 73: (51033,202,00000000000000000000000101010111, false), avg=0.00000098347
Query 74: (51033,204,00000000000000000000000101111001, false), avg=0.00000095367
Query 75: (51033,204,00000000000000000000000101111100, false), avg=0.00000098347
Query 76: (51033,241,00000000000000000000000111111000, false), avg=0.00000098347
Query 77: (51033,263,00000000000000000000000111100101, false), avg=0.00000098347
Query 78: (64913,50,00000000000000000000000110110011, false), avg=0.00000104308
Query 79: (64913,123,00000000000000000000000001101111, false), avg=0.00000149011
Query 80: (64913,127,00000000000000000000000101101011, false), avg=0.00000134110
Query 81: (64913,127,00000000000000000000000111101100, false), avg=0.00000160932
Query 82: (69910,94,00000000000000000000000011101011, false), avg=0.00000113248
Query 83: (69910,119,00000000000000000000000010101111, false), avg=0.00000104308
Query 84: (69910,126,00000000000000000000000110011011, false), avg=0.00000098347
Query 85: (69910,126,00000000000000000000000110011110, false), avg=0.00000095367
Query 86: (69910,126,00000000000000000000000111011100, false), avg=0.00000098347
Query 87: (86976,94,00000000000000000000000110101110, false), avg=0.00000110268
Query 88: (86976,95,00000000000000000000000110111100, false), avg=0.00000101327
Query 89: (86976,123,00000000000000000000000111101010, false), avg=0.00000090031
Query 90: (96089,152,00000000000000000000000101010111, false), avg=0.00000098347
Query 91: (96089,248,00000000000000000000000111010110, false), avg=0.00000110268
Query 92: (96089,333,00000000000000000000000111010110, false), avg=0.00000113248
Query 93: (96089,333,00000000000000000000000111110010, false), avg=0.00000098347
Query 94: (96089,378,00000000000000000000000111011010, false), avg=0.00000098347
Query 95: (111435,94,00000000000000000000000111100110, false), avg=0.00000101327
Query 96: (111435,127,00000000000000000000000111101010, false), avg=0.00000125169
Query 97: (111435,171,00000000000000000000000111100110, false), avg=0.00000122189
Query 98: (111435,202,00000000000000000000000011110011, false), avg=0.00000110268
Query 99: (111435,204,00000000000000000000000101110110, false), avg=0.00000101327
indexName=LandmarkedIndex2(o)-k=6250-m=1-b=0,j=2,trueSum=0.000114591,falseSum=7.90058e-05
------
method i=4
LandmarkedIndex::determineLandmarks noOfLandmarks=12500 ,method=1
setPathLogic mapping.size()=9
LandmarkedIndex12(oe)-k=12500-m=1-b=20-Index initialized
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=6250 5% , ,roundNo=29,size=17862810816 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=12500 10% , ,roundNo=43,size=27518147684 ,isLandmark=1 vToLandmark[i]=6046
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=18750 15% , ,roundNo=1,size=34354663696 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=25000 20% , ,roundNo=19,size=38572402412 ,isLandmark=1 vToLandmark[i]=7977
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=31250 25% , ,roundNo=1,size=41215517168 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=37500 30% , ,roundNo=1,size=42498972360 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=43750 35% , ,roundNo=1,size=43550866860 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=50000 40% , ,roundNo=3,size=44262915080 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=56250 45% , ,roundNo=2,size=44636909840 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=62500 50% , ,roundNo=1,size=44887107672 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=68750 55% , ,roundNo=1,size=44993858844 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=75000 60% , ,roundNo=1,size=45054529628 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=81250 65% , ,roundNo=4,size=45064127180 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=87500 70% , ,roundNo=1,size=45066913980 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=93750 75% , ,roundNo=2,size=45066917100 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=100000 80% , ,roundNo=1,size=45066919680 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=106250 85% , ,roundNo=4,size=45066922224 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=112500 90% , ,roundNo=2,size=45066924824 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=12500-m=1-b=20::buildIndex (o) i=118750 95% , ,roundNo=1,size=45066927204 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex construction time=4182.91
LandmarkedIndex size=45072805152,isBlockedMode=0, noOfLandmarks=12500 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex12(oe)-k=12500-m=1-b=20LandmarkedIndex12(oe)-k=12500-m=1-b=20 has index size (byte): 45072805152
LandmarkedIndex12(oe)-k=12500-m=1-b=20 required index construction time (s): 4182.91
Method: LandmarkedIndex12(oe)-k=12500-m=1-b=20 queryset: 0
Query 0: (348,0,00000000000000000000000000001010, true), avg=0.00000044531
Query 1: (348,1,00000000000000000000000001010000, true), avg=0.00000014036
Query 2: (348,2,00000000000000000000000000100010, true), avg=0.00000014036
Query 3: (348,3,00000000000000000000000000001010, true), avg=0.00000014036
Query 4: (348,5,00000000000000000000000000001010, true), avg=0.00000005000
Query 5: (348,5,00000000000000000000000000100010, true), avg=0.00000005000
Query 6: (348,6,00000000000000000000000001010000, true), avg=0.00000014036
Query 7: (4042,2,00000000000000000000000001010000, true), avg=0.00000023573
Query 8: (4042,5,00000000000000000000000000010100, true), avg=0.00000014036
Query 9: (4042,15,00000000000000000000000000011000, true), avg=0.00000016420
Query 10: (4042,16,00000000000000000000000000011000, true), avg=0.00000014036
Query 11: (4042,16,00000000000000000000000001010000, true), avg=0.00000014036
Query 12: (4042,21,00000000000000000000000000010100, true), avg=0.00000005000
Query 13: (4042,25,00000000000000000000000000011000, true), avg=0.00000005000
Query 14: (4042,26,00000000000000000000000000010100, true), avg=0.00000014036
Query 15: (4042,27,00000000000000000000000000011000, true), avg=0.00000005000
Query 16: (7571,2,00000000000000000000000000000110, true), avg=0.00000034994
Query 17: (7571,5,00000000000000000000000000000110, true), avg=0.00000014036
Query 18: (7571,30,00000000000000000000000000000110, true), avg=0.00000014036
Query 19: (9277,0,00000000000000000000000000100100, true), avg=0.00000132130
Query 20: (9277,1,00000000000000000000000001100000, true), avg=0.00000082562
Query 21: (9277,2,00000000000000000000000010100000, true), avg=0.00000073025
Query 22: (25024,6,00000000000000000000000010010000, true), avg=0.00000101135
Query 23: (25024,8,00000000000000000000000010010000, true), avg=0.00000070641
Query 24: (25024,16,00000000000000000000000010010000, true), avg=0.00000071141
Query 25: (25024,24,00000000000000000000000010010000, true), avg=0.00000071141
Query 26: (27417,0,00000000000000000000000000010100, true), avg=0.00000111172
Query 27: (27417,5,00000000000000000000000000010100, true), avg=0.00000070641
Query 28: (27417,7,00000000000000000000000000001100, true), avg=0.00000070641
Query 29: (27417,7,00000000000000000000000000100100, true), avg=0.00000070641
Query 30: (29425,1,00000000000000000000000001001000, true), avg=0.00000101635
Query 31: (29425,2,00000000000000000000000001001000, true), avg=0.00000070641
Query 32: (29425,3,00000000000000000000000001001000, true), avg=0.00000082062
Query 33: (29425,4,00000000000000000000000001010000, true), avg=0.00000070641
Query 34: (34932,0,00000000000000000000000000001100, true), avg=0.00000101135
Query 35: (34932,2,00000000000000000000000000001100, true), avg=0.00000061604
Query 36: (34932,16,00000000000000000000000000100100, true), avg=0.00000073525
Query 37: (34932,29,00000000000000000000000000100100, true), avg=0.00000080178
Query 38: (35268,2,00000000000000000000000010010000, true), avg=0.00000101135
Query 39: (35268,8,00000000000000000000000010010000, true), avg=0.00000073025
Query 40: (35268,12,00000000000000000000000010010000, true), avg=0.00000061604
Query 41: (38460,0,00000000000000000000000000011000, true), avg=0.00000120709
Query 42: (38460,1,00000000000000000000000000010100, true), avg=0.00000092099
Query 43: (38460,5,00000000000000000000000000110000, true), avg=0.00000083062
Query 44: (38460,6,00000000000000000000000000011000, true), avg=0.00000073025
Query 45: (38460,8,00000000000000000000000000011000, true), avg=0.00000082562
Query 46: (38460,8,00000000000000000000000010010000, true), avg=0.00000070641
Query 47: (38460,9,00000000000000000000000000010100, true), avg=0.00000082062
Query 48: (38460,10,00000000000000000000000000110000, true), avg=0.00000082562
Query 49: (38460,13,00000000000000000000000000011000, true), avg=0.00000063988
Query 50: (38460,14,00000000000000000000000000011000, true), avg=0.00000073025
Query 51: (38460,16,00000000000000000000000010010000, true), avg=0.00000082562
Query 52: (38460,17,00000000000000000000000010010000, true), avg=0.00000073025
Query 53: (54160,3,00000000000000000000000000010100, true), avg=0.00000101635
Query 54: (54160,9,00000000000000000000000000010100, true), avg=0.00000070641
Query 55: (54160,13,00000000000000000000000000010100, true), avg=0.00000070641
Query 56: (54160,15,00000000000000000000000000010100, true), avg=0.00000071141
Query 57: (54160,21,00000000000000000000000000010100, true), avg=0.00000070641
Query 58: (61388,8,00000000000000000000000000001100, true), avg=0.00000090214
Query 59: (61388,10,00000000000000000000000000001100, true), avg=0.00000073025
Query 60: (61388,14,00000000000000000000000000001100, true), avg=0.00000082062
Query 61: (61388,22,00000000000000000000000000001100, true), avg=0.00000091599
Query 62: (77985,7,00000000000000000000000000101000, true), avg=0.00000111172
Query 63: (77985,16,00000000000000000000000000100100, true), avg=0.00000080178
Query 64: (77985,16,00000000000000000000000000101000, true), avg=0.00000070641
Query 65: (78129,2,00000000000000000000000001100000, true), avg=0.00000101635
Query 66: (78129,8,00000000000000000000000001010000, true), avg=0.00000080178
Query 67: (78129,11,00000000000000000000000001010000, true), avg=0.00000070641
Query 68: (84764,11,00000000000000000000000000110000, true), avg=0.00000090214
Query 69: (92442,5,00000000000000000000000001010000, true), avg=0.00000092099
Query 70: (92442,33,00000000000000000000000001010000, true), avg=0.00000073025
Query 71: (93490,1,00000000000000000000000000011000, true), avg=0.00000101635
Query 72: (93490,3,00000000000000000000000000011000, true), avg=0.00000070641
Query 73: (93490,6,00000000000000000000000000011000, true), avg=0.00000079678
Query 74: (93490,15,00000000000000000000000000011000, true), avg=0.00000077793
Query 75: (93490,22,00000000000000000000000000011000, true), avg=0.00000070641
Query 76: (93490,24,00000000000000000000000000011000, true), avg=0.00000092099
Query 77: (93490,33,00000000000000000000000000011000, true), avg=0.00000092099
Query 78: (93490,41,00000000000000000000000000011000, true), avg=0.00000082562
Query 79: (99484,3,00000000000000000000000000011000, true), avg=0.00000092099
Query 80: (99484,6,00000000000000000000000000011000, true), avg=0.00000082562
Query 81: (99484,10,00000000000000000000000000101000, true), avg=0.00000080178
Query 82: (99484,11,00000000000000000000000000101000, true), avg=0.00000070641
Query 83: (99484,12,00000000000000000000000000101000, true), avg=0.00000070641
Query 84: (106428,47,00000000000000000000000000100100, true), avg=0.00000101135
Query 85: (106428,49,00000000000000000000000000100100, true), avg=0.00000063988
Query 86: (107750,4,00000000000000000000000000011000, true), avg=0.00000092099
Query 87: (107750,6,00000000000000000000000000010100, true), avg=0.00000070641
Query 88: (107750,8,00000000000000000000000000011000, true), avg=0.00000079678
Query 89: (107750,10,00000000000000000000000000010010, true), avg=0.00000068757
Query 90: (107750,13,00000000000000000000000000010100, true), avg=0.00000061604
Query 91: (118689,16,00000000000000000000000001001000, true), avg=0.00000077793
Query 92: (118689,19,00000000000000000000000001001000, true), avg=0.00000091599
Query 93: (118689,27,00000000000000000000000001001000, true), avg=0.00000092099
Query 94: (118689,29,00000000000000000000000001001000, true), avg=0.00000073025
Query 95: (124443,7,00000000000000000000000000011000, true), avg=0.00000091599
Query 96: (124443,8,00000000000000000000000000011000, true), avg=0.00000061604
Query 97: (124443,14,00000000000000000000000000001100, true), avg=0.00000089214
Query 98: (124443,14,00000000000000000000000010001000, true), avg=0.00000070641
Query 99: (124443,15,00000000000000000000000000011000, true), avg=0.00000079678
Query 0: (348,0,00000000000000000000000000001100, false), avg=0.00000005000
Query 1: (348,0,00000000000000000000000001000100, false), avg=0.00000005000
Query 2: (348,0,00000000000000000000000010000010, false), avg=0.00000005000
Query 3: (348,1,00000000000000000000000000001100, false), avg=0.00000005000
Query 4: (348,1,00000000000000000000000001001000, false), avg=0.00000005000
Query 5: (348,1,00000000000000000000000010000010, false), avg=0.00000005000
Query 6: (348,2,00000000000000000000000000011000, false), avg=0.00000005000
Query 7: (348,2,00000000000000000000000000100001, false), avg=0.00000005000
Query 8: (348,2,00000000000000000000000001000010, false), avg=0.00000005000
Query 9: (348,3,00000000000000000000000000100100, false), avg=0.00000005000
Query 10: (348,3,00000000000000000000000010100000, false), avg=0.00000005000
Query 11: (348,4,00000000000000000000000000000011, false), avg=0.00000005000
Query 12: (348,4,00000000000000000000000000110000, false), avg=0.00000005000
Query 13: (348,5,00000000000000000000000000110000, false), avg=0.00000005000
Query 14: (348,6,00000000000000000000000000001001, false), avg=0.00000005000
Query 15: (348,6,00000000000000000000000001100000, false), avg=0.00000005000
Query 16: (348,6,00000000000000000000000100100000, false), avg=0.00000005000
Query 17: (7571,15,00000000000000000000000000000110, false), avg=0.00000005000
Query 18: (7571,16,00000000000000000000000000000110, false), avg=0.00000005000
Query 19: (9277,4,00000000000000000000000100100000, false), avg=0.00000134110
Query 20: (11997,15,00000000000000000000000100010000, false), avg=0.00000104308
Query 21: (11997,16,00000000000000000000000000010001, false), avg=0.00000098347
Query 22: (11997,19,00000000000000000000000010010000, false), avg=0.00000113248
Query 23: (12385,10,00000000000000000000000000000110, false), avg=0.00000098347
Query 24: (12385,16,00000000000000000000000000000110, false), avg=0.00000113248
Query 25: (12385,28,00000000000000000000000000000110, false), avg=0.00000098347
Query 26: (12385,38,00000000000000000000000000000110, false), avg=0.00000098347
Query 27: (12385,56,00000000000000000000000000000110, false), avg=0.00000095367
Query 28: (24103,9,00000000000000000000000000000110, false), avg=0.00000098347
Query 29: (24103,16,00000000000000000000000000000110, false), avg=0.00000098347
Query 30: (24103,19,00000000000000000000000000000110, false), avg=0.00000095367
Query 31: (24103,22,00000000000000000000000000000110, false), avg=0.00000095367
Query 32: (24103,34,00000000000000000000000000000110, false), avg=0.00000101327
Query 33: (25024,4,00000000000000000000000010010000, false), avg=0.00000098347
Query 34: (27417,6,00000000000000000000000000000110, false), avg=0.00000101327
Query 35: (31467,101,00000000000000000000000000011000, false), avg=0.00000122189
Query 36: (31467,118,00000000000000000000000000011000, false), avg=0.00000134110
Query 37: (31467,126,00000000000000000000000000011000, false), avg=0.00000137090
Query 38: (31467,192,00000000000000000000000000011000, false), avg=0.00000146031
Query 39: (31467,217,00000000000000000000000000011000, false), avg=0.00000134110
Query 40: (31835,22,00000000000000000000000000000110, false), avg=0.00000098347
Query 41: (31835,27,00000000000000000000000000100100, false), avg=0.00000098347
Query 42: (31835,35,00000000000000000000000001000100, false), avg=0.00000098347
Query 43: (31835,40,00000000000000000000000001000100, false), avg=0.00000098347
Query 44: (31835,44,00000000000000000000000000000110, false), avg=0.00000098347
Query 45: (34932,25,00000000000000000000000000100100, false), avg=0.00000125169
Query 46: (35268,0,00000000000000000000000001100000, false), avg=0.00000098347
Query 47: (35268,10,00000000000000000000000000100100, false), avg=0.00000101327
Query 48: (38460,14,00000000000000000000000010010000, false), avg=0.00000098347
Query 49: (38460,15,00000000000000000000000000110000, false), avg=0.00000098347
Query 50: (39878,0,00000000000000000000000001100000, false), avg=0.00000098347
Query 51: (39878,4,00000000000000000000000011000000, false), avg=0.00000098347
Query 52: (39878,10,00000000000000000000000001000010, false), avg=0.00000098347
Query 53: (39878,11,00000000000000000000000001000010, false), avg=0.00000095367
Query 54: (39878,13,00000000000000000000000011000000, false), avg=0.00000101327
Query 55: (42841,42,00000000000000000000000001001000, false), avg=0.00000113248
Query 56: (42841,48,00000000000000000000000001001000, false), avg=0.00000101327
Query 57: (42841,68,00000000000000000000000001001000, false), avg=0.00000098347
Query 58: (42841,96,00000000000000000000000001001000, false), avg=0.00000095367
Query 59: (42841,106,00000000000000000000000001001000, false), avg=0.00000098347
Query 60: (61388,6,00000000000000000000000010010000, false), avg=0.00000098347
Query 61: (71969,14,00000000000000000000000000010001, false), avg=0.00000101327
Query 62: (71969,21,00000000000000000000000010010000, false), avg=0.00000098347
Query 63: (71969,48,00000000000000000000000000010001, false), avg=0.00000101327
Query 64: (71969,50,00000000000000000000000000110000, false), avg=0.00000098347
Query 65: (71969,53,00000000000000000000000000010010, false), avg=0.00000095367
Query 66: (73762,53,00000000000000000000000000010100, false), avg=0.00000098347
Query 67: (73762,54,00000000000000000000000000010100, false), avg=0.00000095367
Query 68: (73762,61,00000000000000000000000000010100, false), avg=0.00000101327
Query 69: (73762,126,00000000000000000000000000010100, false), avg=0.00000095367
Query 70: (73762,152,00000000000000000000000000010100, false), avg=0.00000101327
Query 71: (78129,4,00000000000000000000000001100000, false), avg=0.00000098347
Query 72: (84484,2,00000000000000000000000000101000, false), avg=0.00000098347
Query 73: (84484,3,00000000000000000000000000101000, false), avg=0.00000098347
Query 74: (84484,5,00000000000000000000000000101000, false), avg=0.00000101327
Query 75: (84484,9,00000000000000000000000000101000, false), avg=0.00000101327
Query 76: (84484,14,00000000000000000000000000101000, false), avg=0.00000101327
Query 77: (84764,15,00000000000000000000000000110000, false), avg=0.00000098347
Query 78: (84764,32,00000000000000000000000000110000, false), avg=0.00000098347
Query 79: (84764,42,00000000000000000000000000110000, false), avg=0.00000098347
Query 80: (84764,54,00000000000000000000000000110000, false), avg=0.00000098347
Query 81: (92442,27,00000000000000000000000001010000, false), avg=0.00000113248
Query 82: (92442,41,00000000000000000000000001010000, false), avg=0.00000107288
Query 83: (92442,45,00000000000000000000000001010000, false), avg=0.00000113248
Query 84: (94330,20,00000000000000000000000001001000, false), avg=0.00000101327
Query 85: (94330,21,00000000000000000000000001001000, false), avg=0.00000095367
Query 86: (94330,37,00000000000000000000000010001000, false), avg=0.00000098347
Query 87: (94330,42,00000000000000000000000001001000, false), avg=0.00000098347
Query 88: (106428,12,00000000000000000000000000100100, false), avg=0.00000101327
Query 89: (106428,50,00000000000000000000000000100100, false), avg=0.00000101327
Query 90: (106967,11,00000000000000000000000000010001, false), avg=0.00000101327
Query 91: (106967,14,00000000000000000000000000010001, false), avg=0.00000101327
Query 92: (106967,44,00000000000000000000000001010000, false), avg=0.00000098347
Query 93: (106967,53,00000000000000000000000001010000, false), avg=0.00000098347
Query 94: (114034,3,00000000000000000000000010100000, false), avg=0.00000110268
Query 95: (114034,5,00000000000000000000000010001000, false), avg=0.00000101327
Query 96: (114034,6,00000000000000000000000010100000, false), avg=0.00000113248
Query 97: (114034,10,00000000000000000000000010001000, false), avg=0.00000104308
Query 98: (114034,13,00000000000000000000000010100000, false), avg=0.00000122189
Query 99: (118689,39,00000000000000000000000001001000, false), avg=0.00000098347
indexName=LandmarkedIndex12(oe)-k=12500-m=1-b=20,j=0,trueSum=6.8861e-05,falseSum=8.47839e-05
Method: LandmarkedIndex12(oe)-k=12500-m=1-b=20 queryset: 1
Query 0: (2172,0,00000000000000000000000001100110, true), avg=0.00000045031
Query 1: (2172,0,00000000000000000000000010001011, true), avg=0.00000005000
Query 2: (2172,0,00000000000000000000000010011001, true), avg=0.00000005000
Query 3: (2172,0,00000000000000000000000010110001, true), avg=0.00000014036
Query 4: (2172,0,00000000000000000000000100011010, true), avg=0.00000005000
Query 5: (6321,0,00000000000000000000000011101000, true), avg=0.00000092099
Query 6: (6321,0,00000000000000000000000100101001, true), avg=0.00000073025
Query 7: (6321,0,00000000000000000000000100111000, true), avg=0.00000073025
Query 8: (6321,1,00000000000000000000000010101001, true), avg=0.00000082062
Query 9: (6321,2,00000000000000000000000001000111, true), avg=0.00000172661
Query 10: (11991,0,00000000000000000000000000111100, true), avg=0.00000034994
Query 11: (11991,1,00000000000000000000000000001111, true), avg=0.00000016420
Query 12: (11991,1,00000000000000000000000001101001, true), avg=0.00000005000
Query 13: (11991,4,00000000000000000000000001001110, true), avg=0.00000014036
Query 14: (11991,4,00000000000000000000000010010110, true), avg=0.00000005000
Query 15: (14682,0,00000000000000000000000001011001, true), avg=0.00000192234
Query 16: (14682,0,00000000000000000000000001101001, true), avg=0.00000073025
Query 17: (14682,1,00000000000000000000000010011010, true), avg=0.00000082562
Query 18: (14682,2,00000000000000000000000001101010, true), avg=0.00000082562
Query 19: (14682,3,00000000000000000000000100011001, true), avg=0.00000073025
Query 20: (14682,3,00000000000000000000000110011000, true), avg=0.00000063988
Query 21: (14682,4,00000000000000000000000100001110, true), avg=0.00000082062
Query 22: (14682,5,00000000000000000000000000011011, true), avg=0.00000070641
Query 23: (14682,5,00000000000000000000000000101011, true), avg=0.00000070641
Query 24: (14682,5,00000000000000000000000001101010, true), avg=0.00000070641
Query 25: (21180,0,00000000000000000000000010001011, true), avg=0.00000161240
Query 26: (21180,0,00000000000000000000000010111000, true), avg=0.00000082562
Query 27: (21180,1,00000000000000000000000100101001, true), avg=0.00000089214
Query 28: (21180,2,00000000000000000000000000110101, true), avg=0.00000080678
Query 29: (21180,2,00000000000000000000000110100100, true), avg=0.00000070641
Query 30: (35028,0,00000000000000000000000000111100, true), avg=0.00000092099
Query 31: (35028,0,00000000000000000000000010011001, true), avg=0.00000082062
Query 32: (35028,0,00000000000000000000000100010011, true), avg=0.00000082562
Query 33: (35028,1,00000000000000000000000100011100, true), avg=0.00000073025
Query 34: (35028,1,00000000000000000000000101010010, true), avg=0.00000073025
Query 35: (35028,1,00000000000000000000000110001001, true), avg=0.00000091599
Query 36: (35028,2,00000000000000000000000000111010, true), avg=0.00000070641
Query 37: (54557,9,00000000000000000000000010101010, true), avg=0.00000113556
Query 38: (54557,10,00000000000000000000000010111000, true), avg=0.00000073025
Query 39: (54557,11,00000000000000000000000110101000, true), avg=0.00000070641
Query 40: (54557,16,00000000000000000000000010101001, true), avg=0.00000082562
Query 41: (54557,26,00000000000000000000000011101000, true), avg=0.00000070641
Query 42: (72227,0,00000000000000000000000001101010, true), avg=0.00000110672
Query 43: (72227,0,00000000000000000000000010011010, true), avg=0.00000089714
Query 44: (72227,0,00000000000000000000000010110100, true), avg=0.00000070641
Query 45: (72227,2,00000000000000000000000110010100, true), avg=0.00000091599
Query 46: (72227,3,00000000000000000000000000011101, true), avg=0.00000082062
Query 47: (72227,3,00000000000000000000000110010010, true), avg=0.00000073025
Query 48: (72227,4,00000000000000000000000011010010, true), avg=0.00000091599
Query 49: (72227,6,00000000000000000000000000111001, true), avg=0.00000073525
Query 50: (72227,7,00000000000000000000000101110000, true), avg=0.00000082062
Query 51: (72227,8,00000000000000000000000001101001, true), avg=0.00000082062
Query 52: (72227,8,00000000000000000000000010010011, true), avg=0.00000063988
Query 53: (72227,9,00000000000000000000000001101100, true), avg=0.00000073025
Query 54: (72227,9,00000000000000000000000001111000, true), avg=0.00000101635
Query 55: (72227,9,00000000000000000000000010011100, true), avg=0.00000059220
Query 56: (72227,9,00000000000000000000000110010100, true), avg=0.00000070641
Query 57: (72227,10,00000000000000000000000001101100, true), avg=0.00000082062
Query 58: (72227,10,00000000000000000000000010110010, true), avg=0.00000070641
Query 59: (72227,11,00000000000000000000000001101010, true), avg=0.00000073025
Query 60: (72227,11,00000000000000000000000100010101, true), avg=0.00000073525
Query 61: (87598,0,00000000000000000000000110001100, true), avg=0.00000080178
Query 62: (87598,1,00000000000000000000000110001100, true), avg=0.00000070641
Query 63: (87598,2,00000000000000000000000100001110, true), avg=0.00000070641
Query 64: (87598,4,00000000000000000000000110001100, true), avg=0.00000070641
Query 65: (87598,7,00000000000000000000000010001110, true), avg=0.00000070641
Query 66: (87598,7,00000000000000000000000100001101, true), avg=0.00000073025
Query 67: (87598,9,00000000000000000000000001101100, true), avg=0.00000073025
Query 68: (87598,12,00000000000000000000000001101100, true), avg=0.00000063988
Query 69: (87598,20,00000000000000000000000000111100, true), avg=0.00000082562
Query 70: (87598,24,00000000000000000000000001101100, true), avg=0.00000070641
Query 71: (87598,24,00000000000000000000000110001100, true), avg=0.00000073025
Query 72: (87598,26,00000000000000000000000000111100, true), avg=0.00000073025
Query 73: (87598,26,00000000000000000000000001001110, true), avg=0.00000073025
Query 74: (87598,26,00000000000000000000000100001101, true), avg=0.00000070641
Query 75: (87598,27,00000000000000000000000000011101, true), avg=0.00000070641
Query 76: (87598,27,00000000000000000000000010011100, true), avg=0.00000079678
Query 77: (87598,27,00000000000000000000000110001100, true), avg=0.00000070641
Query 78: (87598,30,00000000000000000000000000111100, true), avg=0.00000070641
Query 79: (87598,32,00000000000000000000000000011101, true), avg=0.00000082062
Query 80: (87598,33,00000000000000000000000000001111, true), avg=0.00000082562
Query 81: (87598,33,00000000000000000000000100101100, true), avg=0.00000070641
Query 82: (87598,34,00000000000000000000000000011110, true), avg=0.00000073025
Query 83: (87598,35,00000000000000000000000000101110, true), avg=0.00000073025
Query 84: (87598,36,00000000000000000000000000101110, true), avg=0.00000063988
Query 85: (87598,36,00000000000000000000000001001110, true), avg=0.00000073025
Query 86: (90684,1,00000000000000000000000001101010, true), avg=0.00000092099
Query 87: (90684,1,00000000000000000000000010111000, true), avg=0.00000073025
Query 88: (90684,2,00000000000000000000000001101010, true), avg=0.00000073025
Query 89: (90684,2,00000000000000000000000100111000, true), avg=0.00000082062
Query 90: (90684,3,00000000000000000000000100001011, true), avg=0.00000063988
Query 91: (100880,0,00000000000000000000000001011100, true), avg=0.00000092099
Query 92: (100880,1,00000000000000000000000001001101, true), avg=0.00000070641
Query 93: (100880,1,00000000000000000000000010011001, true), avg=0.00000073025
Query 94: (100880,2,00000000000000000000000000110110, true), avg=0.00000092099
Query 95: (100880,3,00000000000000000000000010011001, true), avg=0.00000061604
Query 96: (120184,1,00000000000000000000000000110011, true), avg=0.00000092099
Query 97: (120184,1,00000000000000000000000000111010, true), avg=0.00000070641
Query 98: (120184,2,00000000000000000000000100111000, true), avg=0.00000061604
Query 99: (120184,3,00000000000000000000000010110010, true), avg=0.00000070641
Query 0: (8482,44,00000000000000000000000010001011, false), avg=0.00000005000
