10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge
DGraph |V|=1000,|E|=1997,|L|=8
DGraph size(byte)=31952, time(s)=0.000283957
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000284057
Method: BFS queryset: 0
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=1 5% , ,roundNo=36913,size(MB)=14,time(s)=0.00110102
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=2 10% , ,roundNo=401,size(MB)=28,time(s)=0.00129008
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=3 15% , ,roundNo=401,size(MB)=42,time(s)=0.00146604
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=4 20% , ,roundNo=209,size(MB)=55,time(s)=0.00163913
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=5 25% , ,roundNo=785,size(MB)=69,time(s)=0.00181198
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=6 30% , ,roundNo=209,size(MB)=83,time(s)=0.00202394
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=7 35% , ,roundNo=1553,size(MB)=98,time(s)=0.0023911
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=8 40% , ,roundNo=785,size(MB)=112,time(s)=0.002666
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=9 45% , ,roundNo=1553,size(MB)=127,time(s)=0.00304294
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=10 50% , ,roundNo=209,size(MB)=142,time(s)=0.00328302
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=11 55% , ,roundNo=9217,size(MB)=156,time(s)=0.00360107
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=12 60% , ,roundNo=209,size(MB)=170,time(s)=0.00379515
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=13 65% , ,roundNo=209,size(MB)=184,time(s)=0.00397015
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=14 70% , ,roundNo=9089,size(MB)=198,time(s)=0.004287
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=15 75% , ,roundNo=0,size(MB)=212,time(s)=0.00447392
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=16 80% , ,roundNo=10497,size(MB)=226,time(s)=0.00465512
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=17 85% , ,roundNo=401,size(MB)=240,time(s)=0.00484014
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=18 90% , ,roundNo=209,size(MB)=253,time(s)=0.005126
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=19 95% , ,roundNo=785,size(MB)=267,time(s)=0.00543499
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (landmarks) cc=20 100% , ,roundNo=8945,size(MB)=281,time(s)=0.00566602
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex built all landmarks size(MB)=281 ,time(s)=0.00567102
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex build others, quotum=49
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=48 4.89796% , ,roundNo=1,size(MB)=288,time(s)=0.000113964
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=97 9.89796% , ,roundNo=1,size(MB)=295,time(s)=0.000224829
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=146 14.898% , ,roundNo=1,size(MB)=303,time(s)=0.000341892
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=195 19.898% , ,roundNo=1,size(MB)=310,time(s)=0.000464916
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=244 24.898% , ,roundNo=1,size(MB)=317,time(s)=0.000581026
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=293 29.898% , ,roundNo=3,size(MB)=324,time(s)=0.000696898
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=342 34.898% , ,roundNo=2,size(MB)=332,time(s)=0.000803947
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=391 39.898% , ,roundNo=1,size(MB)=339,time(s)=0.000916958
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=440 44.898% , ,roundNo=1,size(MB)=347,time(s)=0.0010488
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=489 49.898% , ,roundNo=1,size(MB)=354,time(s)=0.00117397
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=538 54.898% , ,roundNo=1,size(MB)=362,time(s)=0.00128484
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=587 59.898% , ,roundNo=1,size(MB)=369,time(s)=0.0013938
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=636 64.898% , ,roundNo=1,size(MB)=377,time(s)=0.00149703
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=685 69.898% , ,roundNo=1,size(MB)=384,time(s)=0.00160003
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=734 74.898% , ,roundNo=1,size(MB)=392,time(s)=0.00170088
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=783 79.898% , ,roundNo=3,size(MB)=399,time(s)=0.00179291
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=832 84.898% , ,roundNo=1,size(MB)=399,time(s)=0.00180793
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=881 89.898% , ,roundNo=1,size(MB)=399,time(s)=0.0018189
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=930 94.898% , ,roundNo=1,size(MB)=399,time(s)=0.00182986
LandmarkedIndex2(o)-k=20-m=1-b=10::buildIndex (others) (o) cc=979 99.898% , ,roundNo=1,size(MB)=399,time(s)=0.00183988
LandmarkedIndex construction time(s)=0.00779796
LandmarkedIndex size=431540,isBlockedMode=0, noOfLandmarks=20 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex2(o)-k=20-m=1-b=10LandmarkedIndex2(o)-k=20-m=1-b=10 has index size (byte): 431540
LandmarkedIndex2(o)-k=20-m=1-b=10 required index construction time (s): 0.00779796
Method: LandmarkedIndex2(o)-k=20-m=1-b=10 queryset: 0
Query 0: (3,0,00000000000000000000000010000010, true), avg=0.00000010000
Query 1: (3,0,00000000000000000000000010000100, true), avg=0.00000010000
Query 2: (3,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 3: (3,1,00000000000000000000000011000000, true), avg=0.00000010000
Query 4: (3,4,00000000000000000000000110000000, true), avg=0.00000010000
Query 5: (5,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 6: (5,0,00000000000000000000000010000100, true), avg=0.00000010000
Query 7: (5,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 8: (5,6,00000000000000000000000010000100, true), avg=0.00000010000
Query 9: (9,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 10: (9,2,00000000000000000000000010000001, true), avg=0.00000010000
Query 11: (9,2,00000000000000000000000011000000, true), avg=0.00000010000
Query 12: (9,3,00000000000000000000000010000001, true), avg=0.00000010000
Query 13: (9,4,00000000000000000000000010000100, true), avg=0.00000010000
Query 14: (9,5,00000000000000000000000010001000, true), avg=0.00000010000
Query 15: (9,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 16: (9,8,00000000000000000000000010001000, true), avg=0.00000010000
Query 17: (35,2,00000000000000000000000010000010, true), avg=0.00000010000
Query 18: (35,2,00000000000000000000000010010000, true), avg=0.00000010000
Query 19: (35,2,00000000000000000000000010100000, true), avg=0.00000010000
Query 20: (35,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 21: (35,6,00000000000000000000000010000001, true), avg=0.00000010000
Query 22: (35,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 23: (35,8,00000000000000000000000010000001, true), avg=0.00000010000
Query 24: (35,9,00000000000000000000000010000100, true), avg=0.00000010000
Query 25: (35,10,00000000000000000000000010100000, true), avg=0.00000010000
Query 26: (35,10,00000000000000000000000011000000, true), avg=0.00000010000
Query 27: (54,0,00000000000000000000000011000000, true), avg=0.00000010000
Query 28: (54,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 29: (54,1,00000000000000000000000010100000, true), avg=0.00000010000
Query 30: (54,1,00000000000000000000000110000000, true), avg=0.00000010000
Query 31: (54,2,00000000000000000000000010001000, true), avg=0.00000010000
Query 32: (54,2,00000000000000000000000011000000, true), avg=0.00000010000
Query 33: (54,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 34: (54,4,00000000000000000000000010000100, true), avg=0.00000010000
Query 35: (54,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 36: (54,5,00000000000000000000000010001000, true), avg=0.00000010000
Query 37: (76,0,00000000000000000000000010000010, true), avg=0.00000010000
Query 38: (76,0,00000000000000000000000011000000, true), avg=0.00000010000
Query 39: (76,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 40: (76,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 41: (76,8,00000000000000000000000010000010, true), avg=0.00000010000
Query 42: (76,8,00000000000000000000000010000100, true), avg=0.00000010000
Query 43: (76,8,00000000000000000000000010010000, true), avg=0.00000010000
Query 44: (76,8,00000000000000000000000110000000, true), avg=0.00000010000
Query 45: (76,9,00000000000000000000000110000000, true), avg=0.00000010000
Query 46: (76,10,00000000000000000000000010100000, true), avg=0.00000010000
Query 47: (76,12,00000000000000000000000010100000, true), avg=0.00000010000
Query 48: (76,12,00000000000000000000000011000000, true), avg=0.00000010000
Query 49: (76,16,00000000000000000000000010000010, true), avg=0.00000010000
Query 50: (76,19,00000000000000000000000011000000, true), avg=0.00000010000
Query 51: (173,0,00000000000000000000000011000000, true), avg=0.00000010000
Query 52: (173,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 53: (173,8,00000000000000000000000010000001, true), avg=0.00000010000
Query 54: (173,8,00000000000000000000000010001000, true), avg=0.00000010000
Query 55: (173,9,00000000000000000000000010100000, true), avg=0.00000010000
Query 56: (304,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 57: (304,1,00000000000000000000000010000010, true), avg=0.00000010000
Query 58: (304,2,00000000000000000000000010000100, true), avg=0.00000010000
Query 59: (304,4,00000000000000000000000010000100, true), avg=0.00000010000
Query 60: (304,4,00000000000000000000000010001000, true), avg=0.00000010000
Query 61: (304,4,00000000000000000000000010100000, true), avg=0.00000010000
Query 62: (304,5,00000000000000000000000010001000, true), avg=0.00000010000
Query 63: (304,5,00000000000000000000000010100000, true), avg=0.00000010000
Query 64: (304,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 65: (413,8,00000000000000000000000010100000, true), avg=0.00000095367
Query 66: (413,9,00000000000000000000000010100000, true), avg=0.00000038455
Query 67: (413,10,00000000000000000000000010000100, true), avg=0.00000010000
Query 68: (413,11,00000000000000000000000010100000, true), avg=0.00000095367
Query 69: (413,13,00000000000000000000000010000100, true), avg=0.00000010000
Query 70: (421,5,00000000000000000000000010001000, true), avg=0.00000010000
Query 71: (421,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 72: (421,11,00000000000000000000000010001000, true), avg=0.00000010000
Query 73: (421,18,00000000000000000000000010001000, true), avg=0.00000010000
Query 74: (612,6,00000000000000000000000010010000, true), avg=0.00000010000
Query 75: (612,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 76: (612,13,00000000000000000000000010001000, true), avg=0.00000010000
Query 77: (612,19,00000000000000000000000010000100, true), avg=0.00000010000
Query 78: (629,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 79: (629,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 80: (629,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 81: (629,1,00000000000000000000000010010000, true), avg=0.00000010000
Query 82: (629,2,00000000000000000000000010010000, true), avg=0.00000010000
Query 83: (647,6,00000000000000000000000010010000, true), avg=0.00000198682
Query 84: (647,22,00000000000000000000000010010000, true), avg=0.00000198682
Query 85: (647,33,00000000000000000000000010010000, true), avg=0.00000190734
Query 86: (737,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 87: (737,1,00000000000000000000000010100000, true), avg=0.00000010000
Query 88: (737,5,00000000000000000000000011000000, true), avg=0.00000010000
Query 89: (737,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 90: (737,7,00000000000000000000000011000000, true), avg=0.00000010000
Query 91: (862,0,00000000000000000000000010000100, true), avg=0.00000010000
Query 92: (862,1,00000000000000000000000010001000, true), avg=0.00000010000
Query 93: (862,2,00000000000000000000000010000001, true), avg=0.00000010000
Query 94: (862,2,00000000000000000000000011000000, true), avg=0.00000010000
Query 95: (963,0,00000000000000000000000010000100, true), avg=0.00000010000
Query 96: (963,1,00000000000000000000000010001000, true), avg=0.00000010000
Query 97: (963,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 98: (963,4,00000000000000000000000010000001, true), avg=0.00000010000
Query 99: (963,6,00000000000000000000000010000001, true), avg=0.00000010000
Query 0: (8,20,00000000000000000000000011000000, false), avg=0.00000010000
Query 1: (8,37,00000000000000000000000010001000, false), avg=0.00000010000
Query 2: (8,39,00000000000000000000000010100000, false), avg=0.00000010000
Query 3: (8,39,00000000000000000000000110000000, false), avg=0.00000010000
Query 4: (8,41,00000000000000000000000010001000, false), avg=0.00000010000
Query 5: (9,3,00000000000000000000000000001010, false), avg=0.00000010000
Query 6: (53,32,00000000000000000000000010001000, false), avg=0.00002264976
Query 7: (53,39,00000000000000000000000010100000, false), avg=0.00002400080
Query 8: (53,51,00000000000000000000000010100000, false), avg=0.00002201398
Query 9: (53,76,00000000000000000000000010100000, false), avg=0.00002193450
Query 10: (53,88,00000000000000000000000010000001, false), avg=0.00002264976
Query 11: (62,20,00000000000000000000000010010000, false), avg=0.00002463658
Query 12: (62,34,00000000000000000000000011000000, false), avg=0.00002566973
Query 13: (62,41,00000000000000000000000011000000, false), avg=0.00002431869
Query 14: (62,50,00000000000000000000000011000000, false), avg=0.00002392133
Query 15: (62,73,00000000000000000000000011000000, false), avg=0.00002368291
Query 16: (80,20,00000000000000000000000011000000, false), avg=0.00002400080
Query 17: (80,20,00000000000000000000000110000000, false), avg=0.00002090136
Query 18: (80,41,00000000000000000000000010000100, false), avg=0.00002201398
Query 19: (80,50,00000000000000000000000010010000, false), avg=0.00002471605
Query 20: (80,50,00000000000000000000000110000000, false), avg=0.00002002716
Query 21: (120,50,00000000000000000000000010001000, false), avg=0.00000095367
Query 22: (120,88,00000000000000000000000010001000, false), avg=0.00000010000
Query 23: (120,112,00000000000000000000000010001000, false), avg=0.00000095367
Query 24: (120,114,00000000000000000000000010001000, false), avg=0.00000095367
Query 25: (153,20,00000000000000000000000010001000, false), avg=0.00002535184
Query 26: (153,32,00000000000000000000000010000010, false), avg=0.00002169609
Query 27: (153,37,00000000000000000000000010000010, false), avg=0.00002106030
Query 28: (153,41,00000000000000000000000010000001, false), avg=0.00002535184
Query 29: (153,50,00000000000000000000000010010000, false), avg=0.00002566973
Query 30: (154,32,00000000000000000000000010000100, false), avg=0.00000095367
Query 31: (154,34,00000000000000000000000010000100, false), avg=0.00000095367
Query 32: (154,37,00000000000000000000000010000010, false), avg=0.00001303354
Query 33: (154,37,00000000000000000000000011000000, false), avg=0.00000095367
Query 34: (154,39,00000000000000000000000110000000, false), avg=0.00000066911
Query 35: (166,41,00000000000000000000000010100000, false), avg=0.00000095367
Query 36: (166,79,00000000000000000000000010100000, false), avg=0.00000038455
Query 37: (166,99,00000000000000000000000010100000, false), avg=0.00000066911
Query 38: (166,122,00000000000000000000000010100000, false), avg=0.00000066911
Query 39: (196,20,00000000000000000000000110000000, false), avg=0.00000095367
Query 40: (196,32,00000000000000000000000011000000, false), avg=0.00000095367
Query 41: (196,32,00000000000000000000000110000000, false), avg=0.00000095367
Query 42: (196,37,00000000000000000000000010000001, false), avg=0.00000066911
Query 43: (196,37,00000000000000000000000010000010, false), avg=0.00000095367
Query 44: (211,32,00000000000000000000000010010000, false), avg=0.00001629193
Query 45: (211,34,00000000000000000000000010000100, false), avg=0.00001629193
Query 46: (211,37,00000000000000000000000010000001, false), avg=0.00001597404
Query 47: (211,51,00000000000000000000000110000000, false), avg=0.00000770886
Query 48: (211,56,00000000000000000000000010001000, false), avg=0.00001565615
Query 49: (211,56,00000000000000000000000110000000, false), avg=0.00000770886
Query 50: (211,73,00000000000000000000000010000001, false), avg=0.00001502037
Query 51: (211,76,00000000000000000000000010000001, false), avg=0.00001502037
Query 52: (211,88,00000000000000000000000010000010, false), avg=0.00001565615
Query 53: (211,96,00000000000000000000000010001000, false), avg=0.00001565615
Query 54: (363,32,00000000000000000000000011000000, false), avg=0.00001200040
Query 55: (363,79,00000000000000000000000011000000, false), avg=0.00001096725
Query 56: (363,122,00000000000000000000000011000000, false), avg=0.00001064936
Query 57: (363,125,00000000000000000000000011000000, false), avg=0.00001136461
Query 58: (421,8,00000000000000000000000000001001, false), avg=0.00000038455
Query 59: (550,20,00000000000000000000000010000100, false), avg=0.00000095367
Query 60: (550,32,00000000000000000000000010000001, false), avg=0.00000532468
Query 61: (550,37,00000000000000000000000010001000, false), avg=0.00001502037
Query 62: (550,37,00000000000000000000000010010000, false), avg=0.00000095367
Query 63: (550,41,00000000000000000000000110000000, false), avg=0.00000095367
Query 64: (563,39,00000000000000000000000110000000, false), avg=0.00000066911
Query 65: (563,62,00000000000000000000000110000000, false), avg=0.00000066911
Query 66: (563,73,00000000000000000000000010000001, false), avg=0.00000066911
Query 67: (563,76,00000000000000000000000010000001, false), avg=0.00000038455
Query 68: (563,96,00000000000000000000000010000100, false), avg=0.00000038455
Query 69: (647,62,00000000000000000000000010010000, false), avg=0.00002368291
Query 70: (647,88,00000000000000000000000010010000, false), avg=0.00002233187
Query 71: (687,50,00000000000000000000000010000010, false), avg=0.00002129872
Query 72: (687,73,00000000000000000000000010000001, false), avg=0.00000397364
Query 73: (687,81,00000000000000000000000010000001, false), avg=0.00000389417
Query 74: (687,116,00000000000000000000000010000001, false), avg=0.00000365575
Query 75: (687,138,00000000000000000000000010000010, false), avg=0.00002034505
Query 76: (687,167,00000000000000000000000010000001, false), avg=0.00000397364
Query 77: (718,32,00000000000000000000000010010000, false), avg=0.00000166893
Query 78: (718,34,00000000000000000000000010000010, false), avg=0.00000190734
Query 79: (718,34,00000000000000000000000011000000, false), avg=0.00001168251
Query 80: (718,37,00000000000000000000000010001000, false), avg=0.00001502037
Query 81: (804,62,00000000000000000000000011000000, false), avg=0.00002598762
Query 82: (804,182,00000000000000000000000011000000, false), avg=0.00002431869
Query 83: (804,205,00000000000000000000000011000000, false), avg=0.00002400080
Query 84: (804,215,00000000000000000000000011000000, false), avg=0.00002360343
Query 85: (804,224,00000000000000000000000011000000, false), avg=0.00002392133
Query 86: (830,20,00000000000000000000000010000001, false), avg=0.00001366933
Query 87: (830,32,00000000000000000000000010000001, false), avg=0.00001263618
Query 88: (830,34,00000000000000000000000110000000, false), avg=0.00001072883
Query 89: (830,37,00000000000000000000000010000010, false), avg=0.00000834465
Query 90: (887,37,00000000000000000000000011000000, false), avg=0.00000095367
Query 91: (887,62,00000000000000000000000011000000, false), avg=0.00000066911
Query 92: (887,99,00000000000000000000000011000000, false), avg=0.00000066911
Query 93: (887,107,00000000000000000000000011000000, false), avg=0.00000038455
Query 94: (887,112,00000000000000000000000011000000, false), avg=0.00000066911
Query 95: (913,32,00000000000000000000000011000000, false), avg=0.00000066911
Query 96: (913,34,00000000000000000000000010000010, false), avg=0.00000066911
Query 97: (913,50,00000000000000000000000010000010, false), avg=0.00000066911
Query 98: (913,50,00000000000000000000000010001000, false), avg=0.00000010000
Query 99: (913,50,00000000000000000000000110000000, false), avg=0.00000038455
indexName=LandmarkedIndex2(o)-k=20-m=1-b=10,j=0,trueSum=1.75729e-05,falseSum=0.00101237
Method: LandmarkedIndex2(o)-k=20-m=1-b=10 queryset: 1
Query 0: (114,0,00000000000000000000000011101000, true), avg=0.00000010000
Query 1: (114,1,00000000000000000000000010010011, true), avg=0.00000010000
Query 2: (114,1,00000000000000000000000110100001, true), avg=0.00000010000
Query 3: (114,2,00000000000000000000000010011100, true), avg=0.00000010000
Query 4: (114,2,00000000000000000000000011000110, true), avg=0.00000010000
Query 5: (114,2,00000000000000000000000110010100, true), avg=0.00000010000
Query 6: (114,3,00000000000000000000000010101001, true), avg=0.00000010000
Query 7: (114,3,00000000000000000000000110100010, true), avg=0.00000010000
Query 8: (114,4,00000000000000000000000010001101, true), avg=0.00000010000
Query 9: (114,4,00000000000000000000000011001010, true), avg=0.00000010000
Query 10: (114,4,00000000000000000000000111001000, true), avg=0.00000010000
Query 11: (114,5,00000000000000000000000010101010, true), avg=0.00000010000
Query 12: (114,5,00000000000000000000000010110001, true), avg=0.00000010000
Query 13: (114,6,00000000000000000000000010011001, true), avg=0.00000010000
Query 14: (114,6,00000000000000000000000110001001, true), avg=0.00000010000
Query 15: (114,6,00000000000000000000000110100100, true), avg=0.00000010000
Query 16: (114,7,00000000000000000000000011000101, true), avg=0.00000010000
Query 17: (114,7,00000000000000000000000110001010, true), avg=0.00000010000
Query 18: (114,8,00000000000000000000000110001001, true), avg=0.00000010000
Query 19: (114,8,00000000000000000000000110001010, true), avg=0.00000010000
Query 20: (114,8,00000000000000000000000110010001, true), avg=0.00000010000
Query 21: (114,9,00000000000000000000000010100101, true), avg=0.00000010000
Query 22: (114,9,00000000000000000000000010101100, true), avg=0.00000010000
Query 23: (114,9,00000000000000000000000011000110, true), avg=0.00000010000
Query 24: (114,9,00000000000000000000000110100010, true), avg=0.00000010000
Query 25: (157,1,00000000000000000000000011001010, true), avg=0.00000010000
Query 26: (157,1,00000000000000000000000011100001, true), avg=0.00000010000
Query 27: (157,1,00000000000000000000000011101000, true), avg=0.00000010000
Query 28: (157,4,00000000000000000000000011101000, true), avg=0.00000010000
Query 29: (157,8,00000000000000000000000011001010, true), avg=0.00000010000
Query 30: (210,0,00000000000000000000000010001110, true), avg=0.00000010000
Query 31: (210,0,00000000000000000000000010011010, true), avg=0.00000010000
Query 32: (210,2,00000000000000000000000010010110, true), avg=0.00000135103
Query 33: (210,4,00000000000000000000000010010101, true), avg=0.00000135103
Query 34: (210,4,00000000000000000000000010110100, true), avg=0.00000095367
Query 35: (210,4,00000000000000000000000011000110, true), avg=0.00000095367
Query 36: (210,4,00000000000000000000000011010100, true), avg=0.00000135103
Query 37: (210,4,00000000000000000000000110100010, true), avg=0.00000095367
Query 38: (210,5,00000000000000000000000011101000, true), avg=0.00000010000
Query 39: (210,5,00000000000000000000000110001010, true), avg=0.00000010000
Query 40: (210,5,00000000000000000000000110010100, true), avg=0.00000135103
Query 41: (210,5,00000000000000000000000111000001, true), avg=0.00000095367
Query 42: (210,6,00000000000000000000000010100101, true), avg=0.00000095367
Query 43: (210,6,00000000000000000000000010100110, true), avg=0.00000095367
Query 44: (210,6,00000000000000000000000111010000, true), avg=0.00000158945
Query 45: (305,0,00000000000000000000000011110000, true), avg=0.00000010000
Query 46: (410,0,00000000000000000000000010001110, true), avg=0.00000010000
Query 47: (410,0,00000000000000000000000010011001, true), avg=0.00000010000
Query 48: (410,1,00000000000000000000000010001011, true), avg=0.00000010000
Query 49: (410,1,00000000000000000000000011000110, true), avg=0.00000010000
Query 50: (410,5,00000000000000000000000010001110, true), avg=0.00000010000
Query 51: (410,5,00000000000000000000000010110010, true), avg=0.00000010000
Query 52: (410,5,00000000000000000000000111000001, true), avg=0.00000010000
Query 53: (410,6,00000000000000000000000010001101, true), avg=0.00000010000
Query 54: (410,6,00000000000000000000000111000100, true), avg=0.00000010000
Query 55: (410,7,00000000000000000000000011100100, true), avg=0.00000010000
Query 56: (410,7,00000000000000000000000110100100, true), avg=0.00000010000
Query 57: (410,8,00000000000000000000000010001110, true), avg=0.00000010000
Query 58: (410,8,00000000000000000000000010100011, true), avg=0.00000010000
Query 59: (410,8,00000000000000000000000110110000, true), avg=0.00000010000
Query 60: (444,0,00000000000000000000000011100100, true), avg=0.00000010000
Query 61: (444,1,00000000000000000000000010010110, true), avg=0.00000010000
Query 62: (444,1,00000000000000000000000111000001, true), avg=0.00000010000
Query 63: (444,1,00000000000000000000000111010000, true), avg=0.00000010000
Query 64: (444,2,00000000000000000000000011100010, true), avg=0.00000010000
Query 65: (444,2,00000000000000000000000110000110, true), avg=0.00000010000
Query 66: (444,2,00000000000000000000000111100000, true), avg=0.00000010000
Query 67: (444,3,00000000000000000000000011001010, true), avg=0.00000010000
Query 68: (444,3,00000000000000000000000011010010, true), avg=0.00000010000
Query 69: (444,3,00000000000000000000000011011000, true), avg=0.00000010000
Query 70: (444,3,00000000000000000000000110110000, true), avg=0.00000010000
Query 71: (444,4,00000000000000000000000110011000, true), avg=0.00000010000
Query 72: (444,4,00000000000000000000000110100100, true), avg=0.00000010000
Query 73: (444,5,00000000000000000000000010100110, true), avg=0.00000010000
Query 74: (444,5,00000000000000000000000010111000, true), avg=0.00000010000
Query 75: (533,0,00000000000000000000000010010011, true), avg=0.00000010000
Query 76: (533,0,00000000000000000000000010011100, true), avg=0.00000010000
Query 77: (533,0,00000000000000000000000111000010, true), avg=0.00000010000
Query 78: (533,0,00000000000000000000000111100000, true), avg=0.00000010000
Query 79: (533,1,00000000000000000000000010100011, true), avg=0.00000010000
Query 80: (533,1,00000000000000000000000010100110, true), avg=0.00000010000
Query 81: (533,4,00000000000000000000000010111000, true), avg=0.00000010000
Query 82: (533,4,00000000000000000000000110001001, true), avg=0.00000010000
Query 83: (533,5,00000000000000000000000010111000, true), avg=0.00000010000
Query 84: (533,5,00000000000000000000000110011000, true), avg=0.00000010000
Query 85: (723,1,00000000000000000000000111100000, true), avg=0.00000010000
Query 86: (723,4,00000000000000000000000011000101, true), avg=0.00000010000
Query 87: (723,4,00000000000000000000000011100001, true), avg=0.00000010000
Query 88: (723,7,00000000000000000000000111000001, true), avg=0.00000010000
Query 89: (723,8,00000000000000000000000011100010, true), avg=0.00000010000
Query 90: (728,1,00000000000000000000000011010010, true), avg=0.00000010000
Query 91: (728,1,00000000000000000000000011101000, true), avg=0.00000066911
Query 92: (728,1,00000000000000000000000110101000, true), avg=0.00000038455
Query 93: (728,2,00000000000000000000000110101000, true), avg=0.00000095367
Query 94: (728,2,00000000000000000000000110110000, true), avg=0.00000095367
Query 95: (826,6,00000000000000000000000011010100, true), avg=0.00000010000
Query 96: (826,7,00000000000000000000000011000101, true), avg=0.00000010000
Query 97: (826,9,00000000000000000000000110010100, true), avg=0.00000010000
Query 98: (826,12,00000000000000000000000110100100, true), avg=0.00000010000
Query 99: (826,14,00000000000000000000000110000101, true), avg=0.00000010000
Query 0: (9,5,00000000000000000000000001001110, false), avg=0.00000010000
Query 1: (9,12,00000000000000000000000001011010, false), avg=0.00000010000
Query 2: (9,14,00000000000000000000000001001011, false), avg=0.00000010000
Query 3: (9,14,00000000000000000000000001001110, false), avg=0.00000010000
Query 4: (9,19,00000000000000000000000001001101, false), avg=0.00000010000
